RorC,PorW,HorI,n,half_deg,dim_cone,num_vars,bar_par,status,p_obj,d_obj,iters,corr_steps,avg_aff_ls,avg_comb_ls,t_interp,t_build,t_solve,frac_t_aff,frac_t_comb,frac_t_dir
c,p,i,2,1,13,9,7,Optimal,0.297880,0.297880,21,1,1.809524,3.571429,0.038359,0.000139,0.004694,0.279760,0.227194,0.485005
r,w,i,2,1,15,15,9,Optimal,0.297880,0.297880,24,1,1.791667,3.458333,0.053697,0.000317,0.005325,0.316585,0.242460,0.421338
r,p,i,2,1,19,15,9,Optimal,0.297880,0.297880,24,1,1.791667,3.458333,0.053697,0.000129,0.005576,0.267453,0.215563,0.509672
c,w,i,2,2,36,36,18,Optimal,-4.934899,-4.934890,19,1,2.105263,3.842105,0.095265,0.000400,0.007993,0.302261,0.298658,0.373735
c,p,i,2,2,72,36,18,Optimal,-4.934894,-4.934884,19,1,2.052632,3.842105,0.095265,0.000329,0.008469,0.207593,0.190878,0.594457
r,w,i,2,2,70,70,35,Optimal,-4.934879,-4.934878,36,2,2.055556,4.027778,0.148674,0.000633,0.027253,0.267316,0.276278,0.440713
r,p,i,2,2,180,70,35,Optimal,-4.934918,-4.934900,28,2,2.107143,4.500000,0.148674,0.001280,0.039671,0.243584,0.215865,0.530293
c,w,i,2,3,100,100,34,Optimal,-24.331658,-24.331604,35,2,2.057143,4.057143,0.251197,0.001300,0.067959,0.374648,0.332778,0.271302
c,p,i,2,3,244,100,34,Optimal,-24.331611,-24.331604,35,2,2.057143,4.057143,0.251197,0.002278,0.060346,0.187375,0.152498,0.653986
r,w,i,2,3,210,210,95,IterationLimit,-19.241134,-19.238280,250,49,2.496000,6.444000,0.388180,0.003560,1.394612,0.195323,0.280739,0.319123
r,p,i,2,3,1110,210,95,IterationLimit,-22.887470,-22.884091,250,44,2.508000,6.200000,0.388180,0.018826,4.986285,0.209358,0.331364,0.306956
c,w,i,2,4,225,225,55,Optimal,-27.410942,-27.410917,35,2,2.028571,4.000000,0.743042,0.005721,0.340507,0.389656,0.361656,0.226440
c,p,i,2,4,625,225,55,Optimal,-27.410305,-27.411391,37,2,2.054054,3.972973,0.743042,0.014218,0.237262,0.214364,0.169674,0.609734
r,w,i,2,4,495,495,210,IterationLimit,-25.002125,-25.002005,250,6,2.496000,2.984000,0.964978,0.055579,6.978178,0.167155,0.334562,0.468079
r,p,i,2,4,5005,495,210,IterationLimit,-27.247794,-27.248065,250,3,2.512000,2.772000,0.964978,0.630922,77.225747,0.190071,0.431208,0.365949
c,w,i,2,6,784,784,112,Optimal,-285.941602,-285.941417,30,1,2.100000,3.233333,4.064747,0.063442,2.535897,0.248919,0.241908,0.497447
c,p,i,2,6,2548,784,112,Optimal,-285.971623,-285.974828,35,1,2.085714,3.314286,4.064747,0.290707,3.793194,0.129264,0.119001,0.749412
r,w,i,2,6,1820,1820,714,IterationLimit,-108.364325,-108.364103,250,0,2.572000,2.572000,9.669208,0.654971,179.442451,0.091174,0.211806,0.696667
r,p,i,2,6,54159,1820,714,TimeLimit,-169.795373,-174.568952,45,0,2.577778,2.644444,9.669208,43.279716,1803.545410,0.146629,0.260600,0.592771
c,w,i,2,8,2025,2025,189,IterationLimit,-2855.757565,-2764.412041,250,57,2.572000,6.608000,22.326617,0.843622,312.093551,0.127165,0.183422,0.551543
c,p,i,2,8,7209,2025,189,IterationLimit,-5713.104463,-605.874348,250,2,2.624000,2.656000,22.326617,6.790901,445.956043,0.056432,0.084351,0.858917
r,w,i,2,8,4845,4845,1815,TimeLimit,-547.164750,-546.671045,190,0,2.584211,2.584211,49.616754,4.872577,1803.485688,0.083524,0.177372,0.738666
c,w,i,3,1,16,16,10,Optimal,-0.539677,-0.539677,25,1,1.800000,3.400000,0.563104,0.000482,0.006434,0.346758,0.269265,0.363792
c,p,i,3,1,22,16,10,Optimal,-0.539677,-0.539677,25,1,1.800000,3.400000,0.563104,0.000211,0.007070,0.299703,0.241795,0.450692
r,w,i,3,1,28,28,13,Optimal,-0.539677,-0.539677,29,1,1.758621,3.275862,0.082640,0.000340,0.008335,0.322545,0.263575,0.398418
r,p,i,3,1,34,28,13,Optimal,-0.539677,-0.539677,29,1,1.758621,3.275862,0.082640,0.000199,0.009266,0.269643,0.223023,0.501523
c,w,i,3,2,100,100,34,Optimal,-6.073077,-6.073057,36,3,2.027778,4.777778,0.234733,0.001352,0.077556,0.381007,0.367664,0.224144
c,p,i,3,2,196,100,34,Optimal,-6.073358,-6.073182,35,3,2.000000,4.857143,0.234733,0.001985,0.050649,0.190307,0.167621,0.632590
r,w,i,3,2,210,210,70,IterationLimit,-5.120679,-5.118975,250,51,2.464000,7.056000,0.412370,0.003329,1.371359,0.239670,0.257344,0.328357
r,p,i,3,2,574,210,70,IterationLimit,-6.038384,-6.037892,250,46,2.480000,6.804000,0.412370,0.009503,2.328830,0.230300,0.270854,0.385406
c,w,i,3,3,400,400,80,Optimal,-41.231637,-41.231588,39,2,2.076923,3.897436,1.530659,0.024643,0.883582,0.325202,0.304862,0.353615
c,p,i,3,3,1000,400,80,Optimal,-41.231826,-41.231526,38,2,2.052632,3.921053,1.530659,0.029741,0.662584,0.161588,0.138786,0.694921
r,w,i,3,3,924,924,252,Optimal,-41.231634,-41.231584,65,0,2.492308,2.553846,2.460409,0.092964,6.700519,0.124944,0.252438,0.620790
r,p,i,3,3,6006,924,252,Optimal,-41.231147,-41.231031,75,0,2.466667,2.493333,2.460409,0.964093,51.037383,0.164405,0.324441,0.511154
c,w,i,3,4,1225,1225,155,Optimal,-159.130233,-159.129846,35,2,2.057143,4.000000,7.371539,0.321096,9.026222,0.255135,0.249112,0.480176
c,p,i,3,4,3625,1225,155,Optimal,-159.128542,-159.128579,36,2,2.138889,3.888889,7.371539,0.580531,9.758818,0.083521,0.093766,0.818364
r,w,i,3,4,3003,3003,714,IterationLimit,-145.060416,-145.060251,250,0,2.488000,2.544000,16.918677,1.639263,466.299295,0.099163,0.224790,0.675629
r,p,i,3,4,43575,3003,714,TimeLimit,-402.638761,-128.609006,42,0,2.619048,2.714286,16.918677,98.138285,1840.392024,0.094102,0.199324,0.706574
c,w,i,4,1,25,25,13,Optimal,1.266802,1.266802,29,1,1.793103,3.275862,0.082486,0.000509,0.010602,0.371790,0.301991,0.308760
c,p,i,4,1,33,25,13,Optimal,1.266802,1.266802,29,1,1.793103,3.275862,0.082486,0.000254,0.016799,0.178894,0.148244,0.669017
r,w,i,4,1,45,45,17,Optimal,1.266802,1.266802,14,1,1.571429,3.857143,0.114911,0.000493,0.006765,0.315701,0.276778,0.374197
r,p,i,4,1,53,45,17,Optimal,1.266802,1.266802,14,1,1.571429,3.857143,0.114911,0.000381,0.007661,0.251969,0.221655,0.513669
c,w,i,4,2,225,225,55,Optimal,-13.898694,-13.898685,29,2,2.172414,4.379310,0.546054,0.006252,0.349436,0.385277,0.407985,0.179418
c,p,i,4,2,425,225,55,Optimal,-13.898589,-13.898843,28,2,2.178571,4.464286,0.546054,0.008125,0.135280,0.160282,0.151000,0.681866
r,w,i,4,2,495,495,117,Optimal,-13.887282,-13.887248,42,0,2.500000,2.666667,1.634894,0.029063,1.139274,0.188557,0.330286,0.476045
r,p,i,4,2,1395,495,117,Optimal,-13.898589,-13.898691,31,0,2.290323,2.419355,1.634894,0.086106,1.604177,0.178264,0.301072,0.520665
c,w,i,4,3,1225,1225,155,Optimal,-94.432485,-94.432377,38,2,2.052632,3.894737,7.336341,0.393223,10.544738,0.268981,0.260491,0.455869
c,p,i,4,3,3025,1225,155,Optimal,-94.434023,-94.432987,35,2,2.142857,4.028571,7.336341,0.536028,8.076640,0.082112,0.083707,0.831150
r,w,i,4,3,3003,3003,525,Optimal,-94.408603,-94.408506,142,0,2.535211,2.563380,16.932080,1.647142,265.631252,0.092778,0.220862,0.685606
r,p,i,4,3,21975,3003,525,TimeLimit,-1590.030668,-377.131672,110,0,2.545455,2.563636,16.932080,31.631207,1808.643450,0.086058,0.182494,0.731448
c,w,i,6,1,49,49,19,Optimal,-0.044006,-0.044006,15,1,1.666667,3.866667,0.174452,0.000833,0.013567,0.377381,0.361817,0.226060
c,p,i,6,1,61,49,19,Optimal,-0.044006,-0.044006,15,1,1.666667,3.866667,0.174452,0.000836,0.014234,0.256912,0.248331,0.482024
r,w,i,6,1,91,91,25,Optimal,-0.044006,-0.044006,22,2,1.636364,4.772727,0.331387,0.001165,0.027000,0.328834,0.322277,0.319803
r,p,i,6,1,103,91,25,Optimal,-0.044006,-0.044006,22,2,1.636364,4.772727,0.331387,0.005618,0.024551,0.223481,0.204691,0.559168
c,w,i,6,2,784,784,112,Optimal,-33.968977,-33.968930,47,4,2.042553,4.872340,5.298264,0.087613,5.496521,0.304005,0.305471,0.364320
c,p,i,6,2,1372,784,112,Optimal,-33.973059,-33.970532,43,3,2.023256,4.441860,5.298264,0.117239,2.985437,0.096879,0.090356,0.808723
r,w,i,6,2,1820,1820,247,Optimal,-33.709648,-33.709549,161,0,2.478261,2.583851,8.048583,0.650773,90.422592,0.115509,0.266038,0.617680
r,p,i,6,2,5278,1820,247,Optimal,-33.970050,-33.969426,87,1,2.344828,2.816092,8.048583,3.574154,117.324673,0.106698,0.194250,0.697999
c,w,i,8,1,81,81,25,Optimal,-0.315891,-0.315891,16,1,1.625000,3.625000,0.395233,0.001223,0.029669,0.405018,0.381745,0.178868
c,p,i,8,1,97,81,25,Optimal,-0.315891,-0.315891,26,2,1.730769,4.461538,0.395233,0.000970,0.029695,0.241129,0.216154,0.531367
r,w,i,8,1,153,153,33,Optimal,-0.315891,-0.315891,25,2,1.720000,4.560000,0.445510,0.002374,0.085672,0.340950,0.339893,0.293312
r,p,i,8,1,169,153,33,Optimal,-0.315891,-0.315891,25,2,1.720000,4.560000,0.445510,0.003154,0.065644,0.202161,0.186271,0.602119
c,w,i,8,2,2025,2025,189,IterationLimit,-792.173677,-731.865724,250,234,2.000000,1.204000,14.931467,1.035068,315.810932,0.320833,0.168427,0.356073
c,p,i,8,2,3321,2025,189,IterationLimit,-1020.144134,-858.496478,250,234,1.996000,1.188000,14.931467,1.826958,164.509990,0.079817,0.041976,0.840471
r,w,i,8,2,4845,4845,425,Optimal,-54.667842,-54.667704,198,0,2.459596,2.545455,29.656649,4.347789,1367.224844,0.096420,0.222657,0.680416
r,p,i,8,2,14229,4845,425,TimeLimit,-9046.366795,-132.900939,95,0,2.547368,2.589474,29.656649,72.709086,1807.779463,0.047231,0.112949,0.839820
c,w,i,10,1,121,121,31,Optimal,-0.114854,-0.114854,28,2,1.714286,4.392857,0.542995,0.003189,0.141356,0.421026,0.420962,0.129151
c,p,i,10,1,141,121,31,Optimal,-0.114854,-0.114854,28,2,1.714286,4.392857,0.542995,0.002133,0.053852,0.200261,0.181508,0.609525
r,w,i,10,1,231,231,41,Optimal,-0.114854,-0.114854,17,1,1.588235,3.529412,0.719769,0.005215,0.132678,0.350123,0.328018,0.292658
r,p,i,10,1,251,231,41,Optimal,-0.114854,-0.114854,19,1,1.631579,3.315789,0.719769,0.008912,0.098573,0.165484,0.158041,0.670720
