RorC,PorW,HorI,n,half_deg,dim_cone,num_vars,bar_par,status,p_obj,d_obj,iters,corr_steps,avg_aff_ls,avg_comb_ls,t_interp,t_build,t_solve,frac_t_aff,frac_t_comb,frac_t_dir
r,p,i,4,1,53,45,17,Optimal,-0.581614,-0.581614,16,1,1.562500,3.625000,0.165141,0.000355,0.009034,0.184710,0.164154,0.643299
c,w,i,4,2,225,225,55,Optimal,-15.623269,-15.623264,27,2,2.148148,4.444444,1.258416,0.003916,0.223106,0.324869,0.305452,0.347025
c,p,i,4,2,425,225,55,Optimal,-15.623428,-15.623412,31,2,2.193548,4.322581,1.258416,0.006416,0.187111,0.146852,0.149299,0.698309
r,w,i,4,2,495,495,117,IterationLimit,-15.235678,-15.235385,250,42,2.484000,5.848000,1.812215,0.013647,11.720952,0.134817,0.220128,0.515032
r,p,i,4,2,1395,495,117,Optimal,-15.623285,-15.623286,42,2,2.238095,3.833333,1.812215,0.172323,4.631994,0.125835,0.187772,0.682339
c,w,i,4,3,1225,1225,155,Optimal,-92.264800,-92.264727,43,2,2.093023,3.813953,7.928910,0.234073,20.421076,0.238507,0.224480,0.526568
c,p,i,4,3,3025,1225,155,Optimal,-92.265561,-92.265873,39,2,2.051282,3.897436,7.928910,1.715705,18.363357,0.054943,0.052008,0.891387
r,w,i,4,3,3003,3003,525,IterationLimit,-85.246259,-85.242679,250,0,2.536000,2.568000,16.088495,0.928719,935.587142,0.059619,0.144236,0.795911
r,p,i,4,3,21975,3003,525,TimeLimit,2038.553788,-27.274833,52,0,2.596154,2.692308,16.088495,44.710127,1802.252765,0.029395,0.070127,0.900478
c,w,i,6,1,49,49,19,Optimal,0.581661,0.581661,20,1,1.650000,3.550000,0.171660,0.006825,0.046882,0.125008,0.123821,0.716860
c,p,i,6,1,61,49,19,Optimal,0.581661,0.581661,20,1,1.650000,3.550000,0.171660,0.002510,0.059716,0.372188,0.226084,0.397627
r,w,i,6,1,91,91,25,Optimal,0.581661,0.581661,16,1,1.500000,3.562500,0.275777,0.000875,0.041260,0.281069,0.278144,0.428803
r,p,i,6,1,103,91,25,Optimal,0.581661,0.581661,16,1,1.500000,3.562500,0.275777,0.005333,0.018508,0.191450,0.179043,0.621409
c,w,i,6,2,784,784,112,Optimal,-29.310270,-29.310225,40,2,2.075000,3.825000,5.180513,0.043414,5.138919,0.291645,0.277974,0.415663
c,p,i,6,2,1372,784,112,Optimal,-29.312382,-29.311559,42,2,2.023810,3.785714,5.180513,0.247836,5.833222,0.073674,0.074418,0.849661
r,w,i,6,2,1820,1820,247,IterationLimit,-28.011374,-28.010130,250,0,2.496000,2.556000,7.857242,0.345843,288.106133,0.104303,0.248786,0.646556
r,p,i,6,2,5278,1820,247,Optimal,-29.310483,-29.310304,82,1,2.353659,2.853659,7.857242,4.916487,260.269067,0.050964,0.092605,0.855922
c,w,i,8,1,81,81,25,Optimal,0.486806,0.486806,17,1,1.647059,3.529412,0.345411,0.000866,0.067418,0.382813,0.200798,0.403237
c,p,i,8,1,97,81,25,Optimal,0.486806,0.486806,30,2,1.766667,4.200000,0.345411,0.000765,0.098596,0.142461,0.154226,0.696898
r,w,i,8,1,153,153,33,Optimal,0.486806,0.486806,24,2,1.708333,4.666667,0.569811,0.001579,0.148283,0.389788,0.342109,0.253929
r,p,i,8,1,169,153,33,Optimal,0.486806,0.486806,24,2,1.708333,4.666667,0.569811,0.006621,0.060798,0.199397,0.191599,0.598599
c,w,i,8,2,2025,2025,189,Optimal,-48.294539,-48.294357,97,2,2.391753,3.061856,15.572604,0.570681,197.026756,0.173086,0.305976,0.510062
c,p,i,8,2,3321,2025,189,Optimal,-48.224410,-48.226036,67,1,2.343284,3.000000,15.572604,3.735071,108.714469,0.032658,0.045211,0.921861
r,w,i,8,2,4845,4845,425,TimeLimit,-62.121799,-61.963799,142,0,2.507042,2.528169,33.575506,2.279755,1810.831014,0.055463,0.132650,0.811462
r,p,i,8,2,14229,4845,425,TimeLimit,1841.437416,-3.567230,42,0,2.619048,2.714286,33.575506,67.538413,1802.175816,0.016162,0.040910,0.942928
c,w,i,10,1,121,121,31,Optimal,0.233036,0.233036,27,2,1.740741,4.444444,0.634530,0.001714,0.159316,0.308155,0.346993,0.323401
c,p,i,10,1,141,121,31,Optimal,0.233036,0.233036,27,2,1.740741,4.444444,0.634530,0.002974,0.054441,0.211639,0.201727,0.576560
r,w,i,10,1,231,231,41,Optimal,0.233036,0.233036,18,1,1.555556,3.333333,0.789446,0.003453,0.159117,0.312816,0.241341,0.424637
r,p,i,10,1,251,231,41,Optimal,0.233036,0.233036,20,1,1.650000,3.300000,0.789446,0.021395,0.135277,0.135829,0.150466,0.709194
