number,cone,nhbd,n,halfdeg,obj,G dim,nu,interp t,build t,solve t,affine %t,comb %t,dir %t,# iters,# corr steps,aff / iter,comb / iter
RorC,PorW,HorI,n,halfdeg,dim_cone,num_vars,barpar,status,pobj,dobj,# iters,# corr steps,aff / iter,comb / iter,interp t,build t,solve t,affine %t,comb %t,dir %t
c,w,i,2,2,36,36,18,Optimal,-5.780962,-5.780942,22,2,2.181818,5.000000,2.022856,4.734689,3.204666,0.182853,0.000781,0.770236
c,p,i,2,2,72,36,18,Optimal,-5.780942,-5.780969,22,2,2.227273,5.045455,2.022856,1.402511,0.171629,0.039220,0.009881,0.950274
r,w,i,2,2,70,70,35,Optimal,-5.780914,-5.780910,24,2,2.125000,4.791667,1.087773,1.089233,0.136747,0.074883,0.033080,0.239847
r,p,i,2,2,180,70,35,Optimal,-5.780902,-5.780910,24,2,2.125000,4.791667,1.087773,0.373339,0.066666,0.194421,0.099109,0.700929
c,w,i,1,1,4,4,4,Optimal,0.449463,0.449463,14,1,1.785714,4.142857,0.010698,0.000176,0.001584,0.289323,0.233026,0.448062
c,p,i,1,1,6,4,4,Optimal,0.449463,0.449463,14,1,1.785714,4.142857,0.010698,0.000119,0.002013,0.252729,0.188773,0.547278
r,w,i,1,1,6,6,5,Optimal,0.449463,0.449463,24,1,1.875000,3.458333,0.020072,0.000172,0.004442,0.182476,0.151693,0.655029
r,p,i,1,1,8,6,5,Optimal,0.449463,0.449463,24,1,1.875000,3.458333,0.020072,0.000095,0.002818,0.259421,0.208043,0.524953
c,w,i,1,2,9,9,7,Optimal,-4.812919,-4.812913,19,1,2.052632,3.894737,0.015490,0.000187,0.002764,0.249730,0.223923,0.505225
c,p,i,1,2,17,9,7,Optimal,-4.812923,-4.812913,19,1,2.052632,3.894737,0.015490,0.000104,0.002532,0.242809,0.224860,0.523562
r,w,i,1,2,15,15,12,Optimal,-4.812888,-4.812866,22,2,2.318182,5.000000,0.023551,0.000189,0.004228,0.237565,0.358314,0.382293
r,p,i,1,2,33,15,12,Optimal,-4.812905,-4.812893,22,2,2.318182,5.045455,0.023551,0.000128,0.010234,0.098883,0.137833,0.757325
c,w,i,1,3,16,16,10,Optimal,-5.122178,-5.122169,13,0,2.307692,2.307692,0.015584,0.000365,0.030148,0.026775,0.019085,0.952830
c,p,i,1,3,34,16,10,Optimal,-5.122176,-5.122167,13,0,2.307692,2.307692,0.015584,0.000133,0.002632,0.199311,0.182904,0.617785
r,w,i,1,3,28,28,22,Optimal,-5.122163,-5.122157,13,0,2.307692,2.307692,0.024696,0.000242,0.002620,0.284263,0.253256,0.442020
r,p,i,1,3,97,28,22,Optimal,-5.122151,-5.122149,14,0,2.142857,2.428571,0.024696,0.000222,0.005633,0.213150,0.257356,0.529494
c,w,i,1,4,25,25,13,Optimal,-11.988374,-11.988345,14,0,2.285714,2.285714,0.019755,0.000245,0.002787,0.298592,0.272576,0.410294
c,p,i,1,4,57,25,13,Optimal,-11.988368,-11.988345,14,0,2.285714,2.285714,0.019755,0.000193,0.006348,0.579979,0.120693,0.299328
r,w,i,1,4,45,45,35,Optimal,-11.988283,-11.988276,15,0,2.266667,2.266667,0.065737,0.004076,0.016939,0.218843,0.106422,0.463306
r,p,i,1,4,230,45,35,Optimal,-11.988369,-11.988324,14,0,2.285714,2.285714,0.065737,0.000758,0.016610,0.247357,0.250002,0.502640
c,w,i,1,6,49,49,19,Optimal,-46.770509,-46.770403,17,0,2.235294,2.294118,0.036568,0.000379,0.006618,0.309479,0.286708,0.388346
c,p,i,1,6,121,49,19,Optimal,-46.771354,-46.770918,16,0,2.250000,2.250000,0.036568,0.000415,0.008331,0.281933,0.225067,0.493000
r,w,i,1,6,91,91,70,Optimal,-46.770174,-46.770128,21,1,2.238095,3.857143,0.069839,0.000723,0.136156,0.048651,0.047599,0.900807
r,p,i,1,6,868,91,70,Optimal,-46.770216,-46.770097,23,2,2.391304,5.000000,0.069839,0.015412,0.406443,0.283276,0.323213,0.381526
c,w,i,1,8,81,81,25,Optimal,-65.231477,-65.231469,48,1,2.145833,3.291667,0.089471,0.000622,0.039720,0.315544,0.271383,0.404361
c,p,i,1,8,209,81,25,IterationLimit,-65.233733,-65.231083,250,27,1.592000,3.700000,0.089471,0.000994,0.503594,0.142762,0.210495,0.518749
r,w,i,1,8,153,153,117,Optimal,-65.231863,-65.231786,24,1,2.375000,3.666667,0.105511,0.001675,0.087047,0.270471,0.221075,0.496595
r,p,i,1,8,2367,153,117,Optimal,-65.231801,-65.231707,30,1,2.500000,3.400000,0.105511,0.052576,2.408037,0.343107,0.337106,0.312715
c,w,i,2,1,9,9,7,Optimal,0.575589,0.575589,21,1,1.809524,3.571429,0.014675,0.000197,0.003763,0.405510,0.233647,0.342177
c,p,i,2,1,13,9,7,Optimal,0.575589,0.575589,21,1,1.809524,3.571429,0.014675,0.000104,0.003463,0.275006,0.244829,0.471283
r,w,i,2,1,15,15,9,Optimal,0.575589,0.575589,24,1,1.791667,3.458333,0.127270,0.000156,0.002989,0.301275,0.230192,0.451308
r,p,i,2,1,19,15,9,Optimal,0.575589,0.575589,24,1,1.791667,3.458333,0.127270,0.000107,0.003249,0.249583,0.207436,0.536361
c,w,i,2,2,36,36,18,Optimal,-2.469184,-2.469171,31,1,1.967742,3.354839,0.023107,0.000239,0.007502,0.336256,0.294602,0.354514
c,p,i,2,2,72,36,18,Optimal,-2.469145,-2.469138,31,1,1.967742,3.322581,0.023107,0.000289,0.013361,0.249344,0.199260,0.546278
r,w,i,2,2,70,70,35,IterationLimit,-2.382721,-2.381907,250,54,2.492000,8.012000,0.045140,0.000367,0.252383,0.222866,0.244083,0.367574
r,p,i,2,2,180,70,35,Optimal,-2.469179,-2.469131,47,6,2.319149,6.085106,0.045140,0.000839,0.063549,0.231914,0.224335,0.444453
c,w,i,2,3,100,100,34,Optimal,-25.941563,-25.941521,18,0,2.000000,2.222222,0.080483,0.014966,0.035760,0.253708,0.230663,0.220068
c,p,i,2,3,244,100,34,Optimal,-25.941805,-25.941574,28,2,2.035714,4.464286,0.080483,0.001359,0.081009,0.097843,0.392940,0.504721
r,w,i,2,3,210,210,95,Optimal,-25.931661,-25.931611,174,28,2.522989,6.063218,0.162246,0.005473,0.863064,0.212392,0.266440,0.396474
r,p,i,2,3,1110,210,95,Optimal,-25.941524,-25.941495,32,0,2.437500,2.468750,0.162246,0.015261,0.775808,0.176091,0.356417,0.467492
c,w,i,2,4,225,225,55,Optimal,-68.571708,-68.571640,37,2,2.027027,4.000000,0.291814,0.003272,0.195064,0.302726,0.262235,0.420407
c,p,i,2,4,625,225,55,Optimal,-68.572438,-68.571923,32,1,2.031250,3.312500,0.291814,0.025914,0.271092,0.221033,0.194794,0.581403
r,w,i,2,4,495,495,210,IterationLimit,-60.224176,-60.223838,250,7,2.504000,3.036000,0.483230,0.017586,8.806747,0.159846,0.332237,0.474426
r,p,i,2,4,5005,495,210,IterationLimit,-65.698042,-65.697268,250,3,2.528000,2.824000,0.483230,0.783842,148.849529,0.138186,0.312905,0.540265
c,w,i,2,6,784,784,112,Optimal,-272.096364,-272.096023,29,1,2.172414,3.275862,1.872278,0.078558,2.728115,0.199065,0.202964,0.587360
c,p,i,2,6,2548,784,112,Optimal,-272.103424,-272.105697,27,1,2.185185,3.370370,1.872278,0.710786,5.972618,0.100515,0.093787,0.802126
