poly,obj,n,halfdeg,G dim,nu,interp t,build t,solve t,affine %t,comb %t,dir %t,# iters,# corr steps,aff / iter,comb / iter
c_w_h_1_2,-5.242267,1,2,9,7,0.008336,0.000215,2.646492,0.333825,0.315641,0.339392,12,0,2.333333,2.250000
c_p_i_1_2,-5.242266,1,2,17,7,0.008336,0.000118,2.012937,0.271136,0.229981,0.498883,11,0,2.272727,2.272727
c_p_h_1_2,-5.242263,1,2,17,7,0.008336,0.000076,2.443519,0.263618,0.295209,0.441174,12,0,2.166667,2.333333
r_w_i_1_2,-5.242262,1,2,15,12,0.012711,0.000263,2.549628,0.263803,0.237661,0.477746,12,0,2.166667,2.250000
r_w_h_1_2,-5.242267,1,2,15,12,0.012711,0.000168,3.449088,0.354399,0.313914,0.321651,13,0,2.384615,2.384615
r_p_i_1_2,-5.242258,1,2,33,12,0.012711,0.000148,2.659416,0.231660,0.220864,0.547476,12,0,2.166667,2.250000
r_p_h_1_2,-5.242259,1,2,33,12,0.012711,0.000129,3.592714,0.267378,0.302881,0.429741,13,0,2.153846,2.461538
c_w_i_1_3,-5.435891,1,3,16,10,0.017604,0.000311,2.856221,0.275907,0.235573,0.467736,14,0,2.071429,2.214286
c_w_h_1_3,-5.435900,1,3,16,10,0.017604,0.000161,4.421221,0.365021,0.317636,0.308694,16,0,2.437500,2.375000
c_p_i_1_3,-5.435954,1,3,34,10,0.017604,0.000143,2.879457,0.236078,0.192843,0.571079,13,0,2.076923,2.230769
c_p_h_1_3,-5.435909,1,3,34,10,0.017604,0.000113,10.019696,0.114918,0.689886,0.195196,15,0,2.200000,2.333333
r_w_i_1_3,-5.421304,1,3,28,22,0.013630,0.000325,86.799458,0.327965,0.279482,0.311904,250,52,2.504000,8.264000
r_w_h_1_3,-5.435072,1,3,28,22,0.013630,0.000290,27.047729,0.327838,0.454741,0.210353,50,2,2.500000,3.680000
r_p_i_1_3,-5.435440,1,3,97,22,0.013630,0.000294,73.312356,0.263279,0.277044,0.404439,129,24,2.472868,7.751938
r_p_h_1_3,-5.435238,1,3,97,22,0.013630,0.000269,60.655175,0.341705,0.348704,0.309592,81,0,2.493827,2.493827
c_w_i_1_4,-9.054218,1,4,25,13,0.020126,0.000368,3.646487,0.294234,0.247586,0.432947,14,0,2.142857,2.142857
c_w_h_1_4,-9.054213,1,4,25,13,0.020126,0.000213,6.411333,0.375834,0.342012,0.273093,17,0,2.411765,2.411765
c_p_i_1_4,-9.054312,1,4,57,13,0.020126,0.000225,3.858322,0.223197,0.193736,0.583067,14,0,2.000000,2.142857
c_p_h_1_4,-9.054378,1,4,57,13,0.020126,0.000199,6.594111,0.287544,0.294325,0.418131,17,0,2.352941,2.411765
r_w_i_1_4,-9.054182,1,4,45,35,0.031381,0.000438,7.990658,0.271772,0.299998,0.401457,19,1,2.210526,3.894737
r_w_h_1_4,-9.054182,1,4,45,35,0.031381,0.000320,24.959302,0.271821,0.551216,0.163860,24,2,2.500000,5.041667
r_p_i_1_4,-9.054182,1,4,230,35,0.031381,0.000916,17.318734,0.243299,0.276879,0.479822,15,0,2.200000,2.400000
r_p_h_1_4,-9.054179,1,4,230,35,0.031381,0.000851,72.906757,0.350700,0.352662,0.296638,39,0,2.487179,2.487179
c_w_i_1_6,-6.497818,1,6,49,19,0.038046,0.000515,7.722180,0.291821,0.313524,0.375274,16,0,2.250000,2.312500
c_w_h_1_6,-6.497806,1,6,49,19,0.038046,0.000357,17.354985,0.370406,0.394490,0.228577,22,0,2.454545,2.500000
c_p_i_1_6,-6.497818,1,6,121,19,0.038046,0.000541,8.453947,0.206709,0.186051,0.607240,15,0,2.266667,2.266667
c_p_h_1_6,-6.497663,1,6,121,19,0.038046,0.000490,32.741803,0.237831,0.318694,0.443474,43,0,2.255814,2.511628
r_w_i_1_6,-4.391845,1,6,91,70,0.044032,0.000939,169.064401,0.130737,0.123900,0.740574,62,2,2.338710,3.516129
r_w_h_1_6,-4.400876,1,6,91,70,0.044032,0.000902,137.169268,0.371452,0.437070,0.187521,65,1,2.538462,2.969231
r_p_i_1_6,-4.395447,1,6,868,70,0.044032,0.005817,947.629179,0.348596,0.340164,0.266769,81,6,2.395062,4.506173
r_p_h_1_6,-4.400821,1,6,868,70,0.044032,0.006934,1139.034339,0.403520,0.392084,0.204396,76,0,2.526316,2.539474
c_w_i_1_8,-29.411397,1,8,81,25,0.096703,0.001360,380.980574,0.339107,0.174573,0.324508,250,224,2.564000,1.272000
c_w_h_1_8,-30.089605,1,8,81,25,0.096703,0.004885,416.017251,0.278208,0.380532,0.335595,250,7,1.492000,2.124000
c_p_i_1_8,-30.508137,1,8,209,25,0.096703,0.001963,36.532230,0.208690,0.196020,0.590602,25,1,2.360000,3.640000
c_p_h_1_8,-45.606722,1,8,209,25,0.096703,0.001595,93.597124,0.270492,0.271338,0.458170,55,0,2.581818,2.509091
r_w_i_1_8,-29.531618,1,8,153,117,0.074273,0.007767,82.023994,0.314380,0.327358,0.341859,26,1,2.500000,3.538462
r_w_h_1_8,-29.531690,1,8,153,117,0.074273,0.002077,1048.557844,0.305718,0.351665,0.339976,250,3,1.596000,1.828000
r_p_i_1_8,-29.531668,1,8,2367,117,0.074273,0.039212,1308.896516,0.362320,0.398226,0.228277,23,1,2.347826,3.739130
r_p_h_1_8,-29.531596,1,8,2367,117,0.074273,0.251804,6721.127716,0.434717,0.419167,0.146116,77,0,2.610390,2.545455
c_w_i_2_1,-0.757269,2,1,9,7,0.025464,0.000474,4.098449,0.324190,0.251144,0.398943,21,1,1.809524,3.571429
c_w_h_2_1,-0.757269,2,1,9,7,0.025464,0.000202,7.423787,0.220214,0.568007,0.193957,20,2,1.900000,5.100000
c_p_i_2_1,-0.757269,2,1,13,7,0.025464,0.000194,4.652423,0.293471,0.240807,0.457070,21,1,1.809524,3.571429
c_p_h_2_1,-0.757269,2,1,13,7,0.025464,0.000091,8.402432,0.186472,0.547171,0.253880,21,2,1.857143,4.952381
r_w_i_2_1,-0.757269,2,1,15,9,0.012671,0.000326,5.421663,0.330770,0.251048,0.399257,26,1,1.807692,3.384615
r_w_h_2_1,-0.757269,2,1,15,9,0.012671,0.000176,7.719382,0.205531,0.572039,0.203724,19,2,1.789474,5.210526
r_p_i_2_1,-0.757269,2,1,19,9,0.012671,0.000130,5.834591,0.277257,0.217975,0.498335,26,1,1.807692,3.384615
r_p_h_2_1,-0.757269,2,1,19,9,0.012671,0.000106,6.965261,0.178080,0.539775,0.268832,17,2,1.764706,5.470588
c_w_i_2_2,-4.674260,2,2,36,18,0.026185,0.000408,8.288530,0.320958,0.308505,0.347087,21,1,2.095238,3.714286
c_w_h_2_2,-4.674252,2,2,36,18,0.026185,0.000279,15.362277,0.291835,0.506839,0.188526,21,1,2.285714,3.761905
c_p_i_2_2,-4.674271,2,2,72,18,0.026185,0.000314,8.567864,0.207263,0.184524,0.601584,21,1,2.047619,3.714286
c_p_h_2_2,-4.674324,2,2,72,18,0.026185,0.000282,19.935756,0.217033,0.411929,0.366318,30,1,2.100000,3.400000
r_w_i_2_2,-4.483530,2,2,70,35,0.034388,0.000655,217.265765,0.286097,0.241768,0.337331,250,57,2.508000,8.180000
r_w_h_2_2,-4.674240,2,2,70,35,0.034388,0.000591,33.806522,0.288072,0.471910,0.231345,26,1,2.346154,3.615385
r_p_i_2_2,-4.673498,2,2,180,35,0.034388,0.001191,86.894279,0.248410,0.237851,0.482051,62,9,2.467742,6.645161
r_p_h_2_2,-4.674245,2,2,180,35,0.034388,0.001203,61.920003,0.294440,0.313831,0.391730,36,0,2.333333,2.444444
c_w_i_2_3,-15.375583,2,3,100,34,0.061421,0.001335,61.008810,0.378130,0.347932,0.250072,32,2,2.031250,4.187500
c_w_h_2_3,-15.375655,2,3,100,34,0.061421,0.001143,105.852429,0.318606,0.541613,0.130460,29,1,2.275862,3.413793
c_p_i_2_3,-15.375722,2,3,244,34,0.061421,0.002254,50.710458,0.191338,0.157886,0.643719,31,2,2.032258,4.258065
c_p_h_2_3,-15.375689,2,3,244,34,0.061421,0.002176,65.925339,0.223401,0.249218,0.527381,33,0,2.181818,2.393939
r_w_i_2_3,-9.316971,2,3,210,95,0.106750,0.003498,124.177359,0.260522,0.319253,0.412555,29,0,2.344828,2.517241
r_w_h_2_3,-15.375390,2,3,210,95,0.106750,0.003347,536.930096,0.289858,0.546898,0.156032,48,3,2.458333,4.312500
r_p_i_2_3,-9.316999,2,3,1110,95,0.106750,0.014896,590.922137,0.222241,0.426217,0.351542,35,0,2.485714,2.542857
r_p_h_2_3,-15.375380,2,3,1110,95,0.106750,0.016860,1986.993008,0.344858,0.414634,0.238634,80,1,2.450000,2.875000
c_w_i_2_4,-70.480135,2,4,225,55,0.148975,0.005703,259.405670,0.339601,0.399568,0.231431,28,2,2.107143,4.428571
c_w_h_2_4,-70.480541,2,4,225,55,0.148975,0.005457,421.912329,0.419571,0.439932,0.134371,27,0,2.370370,2.370370
c_p_i_2_4,-70.480201,2,4,625,55,0.148975,0.012966,180.040934,0.184511,0.181853,0.625628,30,2,2.066667,4.333333
c_p_h_2_4,-70.481211,2,4,625,55,0.148975,0.010372,224.118888,0.235840,0.249768,0.514391,30,0,2.266667,2.400000
r_w_i_2_4,-49.953532,2,4,495,210,0.475326,0.021567,6636.605529,0.160106,0.326486,0.476127,250,8,2.528000,3.096000
r_w_h_2_4,-70.477437,2,4,495,210,0.475326,0.036679,4574.403346,0.332532,0.462557,0.202137,71,2,2.676056,3.323944
r_p_i_2_4,-53.794982,2,4,5005,210,0.475326,0.431724,76189.468309,0.193070,0.436575,0.358513,250,3,2.528000,2.776000
r_p_h_2_4,-70.477488,2,4,5005,210,0.475326,0.281006,32958.303791,0.325930,0.399268,0.273032,81,1,2.506173,2.901235
