poly,obj,n,halfdeg,G dim,nu,interp t,build t,solve t,affine %t,comb %t,dir %t,# iters,# corr steps,aff / iter,comb / iter
c_p_h_1_2,-5.242263,1,2,17,7,0.015957,0.000273,2.556538,0.241057,0.267038,0.491905,12,0,2.166667,2.333333
r_w_i_1_2,-5.242262,1,2,15,12,0.031802,0.000776,7.899050,0.101758,0.071668,0.809948,12,0,2.166667,2.250000
r_w_h_1_2,-5.242267,1,2,15,12,0.031802,0.000201,14.141336,0.327260,0.107415,0.562629,13,0,2.384615,2.384615
r_p_i_1_2,-5.242258,1,2,33,12,0.031802,0.000156,16.613144,0.090306,0.063128,0.846566,12,0,2.166667,2.250000
r_p_h_1_2,-5.242259,1,2,33,12,0.031802,0.000373,22.871930,0.508535,0.137764,0.353701,13,0,2.153846,2.461538
c_w_i_1_3,-5.435891,1,3,16,10,0.032343,0.000236,9.186837,0.152064,0.346540,0.496497,14,0,2.071429,2.214286
c_w_h_1_3,-5.435900,1,3,16,10,0.032343,0.000212,6.068504,0.374412,0.237935,0.381102,16,0,2.437500,2.375000
c_p_i_1_3,-5.435954,1,3,34,10,0.032343,0.000156,4.974701,0.223922,0.184816,0.591261,13,0,2.076923,2.230769
c_p_h_1_3,-5.435909,1,3,34,10,0.032343,0.000123,5.587073,0.277451,0.232721,0.489828,15,0,2.200000,2.333333
r_w_i_1_3,-5.432965,1,3,28,22,0.029541,0.000282,192.217101,0.315502,0.244761,0.378002,264,56,2.507576,8.382576
r_w_h_1_3,-5.435138,1,3,28,22,0.029541,0.000796,94.331474,0.297350,0.446267,0.244182,50,2,2.480000,3.680000
r_p_i_1_3,-5.435376,1,3,97,22,0.029541,0.000530,274.734367,0.146529,0.110743,0.721998,133,24,2.473684,7.616541
r_p_h_1_3,-5.435231,1,3,97,22,0.029541,0.000259,131.025777,0.263464,0.178170,0.558366,81,0,2.493827,2.493827
c_w_i_1_4,-9.054218,1,4,25,13,0.054906,0.000251,4.483924,0.198858,0.164673,0.622425,14,0,2.142857,2.142857
c_w_h_1_4,-9.054213,1,4,25,13,0.054906,0.000582,53.087524,0.070179,0.068011,0.859708,17,0,2.411765,2.411765
c_p_i_1_4,-9.054312,1,4,57,13,0.054906,0.008136,53.719880,0.207855,0.203295,0.588850,14,0,2.000000,2.142857
c_p_h_1_4,-9.054378,1,4,57,13,0.054906,0.000201,31.476867,0.447774,0.179937,0.372288,17,0,2.352941,2.411765
r_w_i_1_4,-9.054182,1,4,45,35,0.041568,0.000418,25.356164,0.235481,0.121315,0.634941,19,1,2.210526,3.894737
r_w_h_1_4,-9.054182,1,4,45,35,0.041568,0.002388,42.672086,0.279242,0.415315,0.253948,24,2,2.500000,5.041667
r_p_i_1_4,-9.054182,1,4,230,35,0.041568,0.013584,25.236469,0.194879,0.198300,0.606821,15,0,2.200000,2.400000
r_p_h_1_4,-9.054179,1,4,230,35,0.041568,0.000702,111.978775,0.350711,0.285330,0.363959,39,0,2.487179,2.487179
c_w_i_1_6,-6.497808,1,6,49,19,0.063458,0.000389,12.442666,0.261206,0.222794,0.507831,16,0,2.250000,2.312500
c_w_h_1_6,-6.497833,1,6,49,19,0.063458,0.000393,45.834636,0.272293,0.182564,0.542951,20,0,2.750000,2.250000
c_p_i_1_6,-6.497649,1,6,121,19,0.063458,0.001073,40.977209,0.266733,0.135591,0.597677,15,0,2.200000,2.266667
c_p_h_1_6,-6.497630,1,6,121,19,0.063458,0.003663,70.202902,0.305716,0.233348,0.460936,43,0,2.255814,2.488372
r_w_i_1_6,-4.394576,1,6,91,70,0.067655,0.000809,457.322607,0.178048,0.198062,0.573620,128,34,2.476563,4.328125
r_w_h_1_6,-4.400645,1,6,91,70,0.067655,0.024472,288.818742,0.291175,0.396756,0.237914,63,1,2.619048,2.984127
r_p_i_1_6,-4.394154,1,6,868,70,0.067655,0.019383,1220.115473,0.287842,0.352847,0.327161,68,4,2.411765,4.279412
r_p_h_1_6,-4.400795,1,6,868,70,0.067655,0.036028,1852.858235,0.378849,0.379799,0.241352,77,0,2.571429,2.532468
c_w_i_1_8,-29.529552,1,8,81,25,0.096522,0.000646,856.703136,0.223177,0.193993,0.581775,500,2,1.214000,1.250000
c_w_h_1_8,-29.553710,1,8,81,25,0.096522,0.021501,1166.050476,0.234002,0.218038,0.529734,500,1,1.196000,1.184000
c_p_i_1_8,-45.541615,1,8,209,25,0.096522,0.033229,97.650298,0.176697,0.218450,0.581980,39,2,2.435897,3.974359
c_p_h_1_8,-29.651903,1,8,209,25,0.096522,0.016282,177.891102,0.233062,0.239678,0.527259,46,0,2.608696,2.565217
r_w_i_1_8,-29.531727,1,8,153,117,0.094291,0.001640,143.516077,0.245608,0.339929,0.407386,24,1,2.416667,3.666667
r_w_h_1_8,-29.531645,1,8,153,117,0.094291,0.018246,3063.387647,0.272760,0.290953,0.431945,500,2,1.252000,1.324000
r_p_i_1_8,-29.531682,1,8,2367,117,0.094291,0.052642,1894.119227,0.312461,0.341020,0.335329,23,1,2.347826,3.652174
r_p_h_1_8,-29.531621,1,8,2367,117,0.094291,0.190874,8265.249289,0.387116,0.371590,0.241294,66,0,2.606061,2.545455
