n,alpha,u,w
4,0.09920540276760316,-0.7765568066567211,1.0195001390660077
4,0.09363527793429992,-0.8248212708477782,1.0148558453811451
4,0.4607394847986123,-0.8248212708477782,1.0711136921045339
4,0.3487435489714335,-0.8248212708477782,1.0542688532996782
4,0.0968816882956542,-0.8248212708477782,1.0153670107336636
4,0.10992161706817424,-0.7845901690656814,1.020909347906797
4,0.532943227995733,-0.7845901690656814,1.0976671259537751
4,0.35391494524712036,-0.7845901690656814,1.0658571115823687
4,0.0032202096889725673,-0.7845901690656814,1.0006187732505638
4,0.23083554006861176,-0.8219258216802026,1.036769892395555
4,0.26153776170527737,-0.8219258216802026,1.0415626603480657
4,0.4738613586423299,-0.8219258216802026,1.0741222493790452
4,0.033765339583781036,-0.8219258216802026,1.005462460351877
4,0.21149831990532214,-0.8428460741370984,1.030170926029943
4,0.09967138212877936,-0.8428460741370984,1.0143302627836446
4,0.28170267374127844,-0.8428460741370984,1.039992333877927
4,0.40712762422462,-0.8428460741370984,1.05731189180808
4,0.43681505092382966,-0.8173473276990897,1.070045725956397
4,0.10592211958456085,-0.8173473276990897,1.0174282045410534
4,0.3994676729658572,-0.8173473276990897,1.0642371175343364
4,0.05779515652575227,-0.8173473276990897,1.009546792670486
4,0.061911565701798406,-0.7686732714562782,1.0125860918619582
4,0.6881036878189605,-0.7686732714562782,1.132047574307524
4,0.21447556715119637,-0.7686732714562782,1.042952943105262
4,0.03550917932804466,-0.7686732714562782,1.0072379481959854
4,0.21976460684434734,-0.696429162301187,1.0550714625757598
4,0.001513218998081579,-0.696429162301187,1.0003895690384155
4,0.006726747480000886,-0.696429162301187,1.0017305956289972
4,0.7719954266775702,-0.696429162301187,1.1821874492264823
4,0.3023041293203932,-0.8363358742169105,1.044440133688236
4,0.17628859323836854,-0.8363358742169105,1.0261492060690118
4,0.08600674712005642,-0.8363358742169105,1.0128418824965058
4,0.4354005303211819,-0.8363358742169105,1.0634172709096565
4,0.16298965701720664,-0.8477279085463851,1.0226721635539886
4,0.30317564557021065,-0.8477279085463851,1.0417776722471193
4,0.3810640230883546,-0.8477279085463851,1.0522429326166574
4,0.15277067432422822,-0.8477279085463851,1.0212654737030211
4,0.1562604152039302,-0.8158176642967443,1.0257972646335558
4,0.19302550074951763,-0.8158176642967443,1.031773132471232
4,0.07441548581693745,-0.8158176642967443,1.0123673693852144
4,0.5762985982296147,-0.8158176642967443,1.0921255456574765
4,0.33143855408528533,-0.8468662782697702,1.0458186404442746
4,0.10093895841825179,-0.8468662782697702,1.0141732138801545
4,0.24572585926723028,-0.8468662782697702,1.0341641929873622
4,0.32189662822923276,-0.8468662782697702,1.0445276468436366
4,0.191998215813082,-0.8519971943207073,1.0259760508921685
4,0.2677029451522619,-0.8519971943207073,1.0360393700324144
4,0.171946274863221,-0.8519971943207073,1.023293997808569
4,0.36835256417143514,-0.8519971943207073,1.0492691299492354
4,0.31073278773640917,-0.8288425150924671,1.0475044755667984
4,0.2525044380299592,-0.8288425150924671,1.0387680131767691
4,0.03658343387201252,-0.8288425150924671,1.0057093916475515
4,0.4001793403616191,-0.8288425150924671,1.0607847052513477
4,0.09518824942536379,-0.8342061059463902,1.0143701379147552
4,0.15733980809951179,-0.8342061059463902,1.0236440184096747
4,0.28073718967339834,-0.8342061059463902,1.0418119991081929
4,0.46673475280172605,-0.8342061059463902,1.0686131819203053
4,0.624030528591724,-0.8034523011121053,1.1050776535899716
4,0.06811926894479883,-0.8034523011121053,1.0120009236409684
4,0.17582126594556324,-0.8034523011121053,1.0306902508408462
4,0.13202893651791384,-0.8034523011121053,1.0231322355445076
4,0.41024690662973967,-0.7705504690203404,1.080122046270637
4,0.5305437048940324,-0.7705504690203404,1.102512787537598
4,0.04850198357367111,-0.7705504690203404,1.0098039639025722
4,0.010707404902556799,-0.7705504690203404,1.0021726015490222
4,0.13598708431656706,-0.8522583801620174,1.0184368565773394
4,0.29145710788594914,-0.8522583801620174,1.0391144534979553
4,0.25060929239980484,-0.8522583801620174,1.0337217328369575
4,0.32194651539767916,-0.8522583801620174,1.0431214883003743
5,0.13450888570277497,-0.848471491318266,1.018663550517765
5,0.11358705327954023,-0.848471491318266,1.015783099333837
5,0.4900672118655515,-0.848471491318266,1.066426715597093
5,0.030769770070893848,-0.848471491318266,1.0043000072185793
5,0.23106707908123947,-0.848471491318266,1.031853189793011
5,0.03324625764035061,-0.8081452725531497,1.0057500574963814
5,0.34459087340528893,-0.8081452725531497,1.0580827022122021
5,0.026560768796616323,-0.8081452725531497,1.0045964234099927
5,0.5367651946016803,-0.8081452725531497,1.0891301625143357
5,0.05883690555606399,-0.8081452725531497,1.0101537531964428
5,0.5970931968669391,-0.8231634035656276,1.0920183408664683
5,0.08009979592317627,-0.8231634035656276,1.012829869541335
5,0.019060249137699232,-0.8231634035656276,1.0030678302084586
5,0.1704366554899807,-0.8231634035656276,1.0271071656986979
5,0.1333101025822046,-0.8231634035656276,1.0212636557273174
5,0.16207780443279024,-0.850517805746414,1.0221711662211774
5,0.3073689094544971,-0.850517805746414,1.0416449684869533
5,0.11999304569283113,-0.850517805746414,1.0164607369339738
5,0.3994789877009715,-0.850517805746414,1.0538043844440383
5,0.011081252718910037,-0.850517805746414,1.0015314813517653
5,0.004956106718327586,-0.820394264147849,1.0008098877763767
5,0.08909401116510882,-0.820394264147849,1.0144602470732362
5,0.06786810410013835,-0.820394264147849,1.0110339823982557
5,0.47328852903773827,-0.820394264147849,1.074589800650676
5,0.3647932489786871,-0.820394264147849,1.057955743446136
5,0.021820670912349797,-0.8126235883638262,1.0036987864749467
5,0.19515714428263609,-0.8126235883638262,1.0326101670488046
5,0.07891351052669346,-0.8126235883638262,1.0133126031954036
5,0.07858949056158426,-0.8126235883638262,1.0132582991088008
5,0.6255191837167364,-0.8126235883638262,1.1011145125644746
5,0.024603165698942546,-0.7453552520504004,1.005452535038451
5,0.07636034563003491,-0.7453552520504004,1.0168274404701532
5,0.08715058461291454,-0.7453552520504004,1.01918286700128
5,0.7921897219906642,-0.7453552520504004,1.1627919672969773
5,0.019696182067443776,-0.7453552520504004,1.0043674196400492
5,0.4953808606533608,-0.8371126106400105,1.0715591445939256
5,0.002874218038480363,-0.8371126106400105,1.0004299538872814
5,0.16933090970629702,-0.8371126106400105,1.0250224414034548
5,0.11070964070611852,-0.8371126106400105,1.0164295507480596
5,0.22170437089574344,-0.8371126106400105,1.0326390316280518
5,0.10386257315407786,-0.8729241660919804,1.0122843784950553
5,0.40846418294084985,-0.8729241660919804,1.047480730990691
5,0.189167631002513,-0.8729241660919804,1.0222634478312298
5,0.14314917326077578,-0.8729241660919804,1.0168923282997464
5,0.15535643964178356,-0.8729241660919804,1.018319880126745
5,0.07551598387296116,-0.7757742247942615,1.0149229232354495
5,0.04670505675137876,-0.7757742247942615,1.009255551318625
5,0.12909756118604337,-0.7757742247942615,1.0253796126032184
5,0.01798081457714204,-0.7757742247942615,1.0035733711836337
5,0.7307005836124746,-0.7757742247942615,1.1361981533365368
5,0.27808713448010675,-0.8670416559234732,1.0339400439828488
5,0.06988594802109857,-0.8670416559234732,1.0086369063042018
5,0.1429710550419777,-0.8670416559234732,1.0175907652902774
5,0.11883146983150891,-0.8670416559234732,1.014642096868687
5,0.3902243926253081,-0.8670416559234732,1.0473150572946215
5,0.042250284432613874,-0.8598828669850141,1.0054901818074877
5,0.30064783636549103,-0.8598828669850141,1.038435977005493
5,0.33109223412718525,-0.8598828669850141,1.0422490738936065
5,0.06631308069814433,-0.8598828669850141,1.0086036411525934
5,0.2596965643765655,-0.8598828669850141,1.0332847226946982
5,0.21475053496636567,-0.839664779477905,1.0311854809139944
5,0.006604999080868564,-0.839664779477905,1.0009736521269086
5,0.05901511788651284,-0.839664779477905,1.0086660999413057
5,0.3159878376214579,-0.839664779477905,1.0455643263009706
5,0.4036415104447952,-0.839664779477905,1.0578560184747485
5,0.4891662843884478,-0.8309947388867509,1.0730197612453305
5,0.040052344851691166,-0.8309947388867509,1.00617797265702
5,0.18000458909622555,-0.8309947388867509,1.0274736098320758
5,0.015337702681397808,-0.8309947388867509,1.0023703020332586
5,0.2754390789822375,-0.8309947388867509,1.0417456534542828
5,0.15706578437854332,-0.8127564740701345,1.0263100761836463
5,0.6510780761798273,-0.8127564740701345,1.1049857194052992
5,0.07639757198766349,-0.8127564740701345,1.0128827227758797
5,0.04785584672129959,-0.8127564740701345,1.0080890736311754
5,0.06760272073266636,-0.8127564740701345,1.011408028877843
5,0.059638762822896124,-0.8618440277468354,1.0076411004313208
5,0.40147261536888307,-0.8618440277468354,1.0503660105835344
5,0.09038058836957717,-0.8618440277468354,1.0115572892400742
5,0.2891661119615945,-0.8618440277468354,1.0365233862502843
5,0.15934192147704906,-0.8618440277468354,1.0202875670540206
5,0.3438829829828962,-0.8718762819316098,1.0404201400294895
5,0.14131129412929982,-0.8718762819316098,1.0168042807454662
5,0.099818055999953,-0.8718762819316098,1.0118989818503912
5,0.10771814755356844,-0.8718762819316098,1.0128347556459851
5,0.30726951933428265,-0.8718762819316098,1.036191583036168
5,0.15134251801042595,-0.8561944612425444,1.019999035570255
5,0.13919465612133364,-0.8561944612425444,1.018408263468682
5,0.45221510089464517,-0.8561944612425444,1.0586360400941652
5,0.03151953841623012,-0.8561944612425444,1.0041979682620186
5,0.22572818655736504,-0.8561944612425444,1.029686300175015
5,0.24716420772817108,-0.8745505983932141,1.0286512819799127
5,0.3119080660003351,-0.8745505983932141,1.0360254372432465
5,0.15704679758609366,-0.8745505983932141,1.0182982554372457
5,0.05559540734063656,-0.8745505983932141,1.0065157232730833
5,0.22828552134476357,-0.8745505983932141,1.0264910737140334
5,0.09929636376042877,-0.8728138175278757,1.0117568967051331
5,0.11915347857007483,-0.8728138175278757,1.0140916645661489
5,0.3852750437745659,-0.8728138175278757,1.0448784652364442
5,0.23964557311624277,-0.8728138175278757,1.0281452445576944
5,0.15662954077868776,-0.8728138175278757,1.0184834577708637
6,0.18591689004370154,-0.8955086590081042,1.0182453009140793
6,0.2683336291569724,-0.8955086590081042,1.0262296535204192
6,0.1656749677293184,-0.8955086590081042,1.0162747127824443
6,0.09200577205066254,-0.8955086590081042,1.0090703932167502
6,0.24104864064794587,-0.8955086590081042,1.023593240114159
6,0.04702010037139919,-0.8955086590081042,1.0046457114429543
6,0.5742374675240328,-0.8393116738927388,1.081535612748558
6,0.1541825579197639,-0.8393116738927388,1.0225309623071683
6,0.04089074475495931,-0.8393116738927388,1.006024603814713
6,0.06514472763496568,-0.8393116738927388,1.0095810574492892
6,0.1559450415974933,-0.8393116738927388,1.022785647802717
6,0.009599460568785046,-0.8393116738927388,1.0014175849167837
6,0.07494428628655472,-0.8629914392948979,1.009519301332284
6,0.0053523113823892065,-0.8629914392948979,1.0006828479319787
6,0.061382869765800284,-0.8629914392948979,1.007803416090133
6,0.15325716305871356,-0.8629914392948979,1.0193714979053135
6,0.39636456158833966,-0.8629914392948979,1.0493666600663132
6,0.3086988079182026,-0.8629914392948979,1.0386501210516197
6,0.19876980888573545,-0.816221293523908,1.032640282864899
6,0.07338344924089049,-0.816221293523908,1.0121729828460995
6,0.003955243504228429,-0.816221293523908,1.000659886426258
6,0.6264272457661777,-0.816221293523908,1.0995865760940193
6,0.0677312751085836,-0.816221293523908,1.0112405988976616
6,0.029732977494384267,-0.816221293523908,1.0049499349643813
6,0.1843591864000908,-0.8676366853820735,1.0225335319159825
6,0.19607650220219408,-0.8676366853820735,1.0239489349983846
6,0.40539128572942557,-0.8676366853820735,1.0489115376044205
6,0.005866121976613932,-0.8676366853820735,1.0007248190655396
6,0.032583227261729596,-0.8676366853820735,1.0040193263961663
6,0.17572367642994602,-0.8676366853820735,1.0214891428632418
6,0.1236123107514204,-0.8777267941516561,1.014091153594405
6,0.05382585341504188,-0.8777267941516561,1.0061601259404058
6,0.3419615287676873,-0.8777267941516561,1.0385147586130377
6,0.33735990416066025,-0.8777267941516561,1.0380059685522716
6,0.09536289803461784,-0.8777267941516561,1.0108881861126955
6,0.0478775048705722,-0.8777267941516561,1.0054812200803314
6,0.010335029780518985,-0.8091360266195167,1.0017827537648958
6,0.04933038031374274,-0.8091360266195167,1.0084809056257276
6,0.01676758142022429,-0.8091360266195167,1.0028907411500907
6,0.21205557199664224,-0.8091360266195167,1.0359645578610355
6,0.07553952830852337,-0.8091360266195167,1.012957909655335
6,0.6359719081803485,-0.8091360266195167,1.1043551990469627
6,0.21362207452956988,-0.8786989248695818,1.0240517339459527
6,0.35870083771096567,-0.8786989248695818,1.0400690803572104
6,0.1534715271208262,-0.8786989248695818,1.0173368929975077
6,0.018233156787494396,-0.8786989248695818,1.0020754089110762
6,0.20971965206288634,-0.8786989248695818,1.0236174274446255
6,0.04625275178825755,-0.8786989248695818,1.0052564151488252
6,0.029173921024558777,-0.8288250219161394,1.0045560639454818
6,0.0276715685243417,-0.8288250219161394,1.004321948150609
6,0.5908795769127626,-0.8288250219161394,1.0885652603895746
6,0.17147032497221135,-0.8288250219161394,1.0264885018285161
6,0.019688149570585133,-0.8288250219161394,1.0030769529572452
6,0.1611164589955404,-0.8288250219161394,1.0249084720774713
6,0.020994275148009486,-0.8795228998947802,1.0023741577179506
6,0.23507838883263665,-0.8795228998947802,1.026270451569189
6,0.35705754369409654,-0.8795228998947802,1.0396402895749637
6,0.0975322734612325,-0.8795228998947802,1.0109822816821643
6,0.22027967808896476,-0.8795228998947802,1.0246365345501365
6,0.06905784077506012,-0.8795228998947802,1.007788390070294
6,0.18397668389070135,-0.8390724264946583,1.0268638092669677
6,0.03619817704529556,-0.8390724264946583,1.0053422953383255
6,0.10223531207254155,-0.8390724264946583,1.0150159179781117
6,0.5570388222718042,-0.8390724264946583,1.0792867120625742
6,0.0007237976236087281,-0.8390724264946583,1.0001071059929396
6,0.11982720709604867,-0.8390724264946583,1.0175774006782794
6,0.1635506015605664,-0.8999681994506841,1.0154230546719067
6,0.32700301878233545,-0.8999681994506841,1.030606275569892
6,0.1179755030674459,-0.8999681994506841,1.0111489022532345
6,0.1234519775022189,-0.8999681994506841,1.0116634549808556
6,0.13866485281884872,-0.8999681994506841,1.013091438735222
6,0.1293540462685845,-0.8999681994506841,1.0122177023959293
6,0.27196183068617663,-0.8878392976151949,1.0283898095403194
6,0.052007695995331935,-0.8878392976151949,1.005491034203725
6,0.07598118602909178,-0.8878392976151949,1.0080121023601567
6,0.09138831098274676,-0.8878392976151949,1.009629002958086
6,0.18924856257492575,-0.8878392976151949,1.0198390967403772
6,0.31941241373172724,-0.8878392976151949,1.0332632044790748
6,0.5062111897887301,-0.8527893228791209,1.0668033053548038
6,0.006977035480973627,-0.8527893228791209,1.0009510435684514
6,0.2030729266318953,-0.8527893228791209,1.0273208937042413
6,0.08508512146699765,-0.8527893228791209,1.0115369499106985
6,0.15488741727670866,-0.8527893228791209,1.0209043065333148
6,0.04376630935469462,-0.8527893228791209,1.0059509330532381
6,0.07433278877022977,-0.8753767897862773,1.0086489676145043
6,0.01474537679048567,-0.8753767897862773,1.0017216377422942
6,0.41719252125649686,-0.8753767897862773,1.0476184254851413
6,0.20935842053404513,-0.8753767897862773,1.0241729930322565
6,0.1283021882247556,-0.8753767897862773,1.0148823694140834
6,0.15606870442398696,-0.8753767897862773,1.0180745003658762
6,0.15855496449687362,-0.9040536223662997,1.014379581812706
6,0.1228000585259959,-0.9040536223662997,1.0111547754445056
6,0.14635308080248938,-0.9040536223662997,1.0132802231436189
6,0.19712876533275234,-0.9040536223662997,1.0178471729566765
6,0.25927824679823086,-0.9040536223662997,1.0234093848791646
6,0.11588488404365782,-0.9040536223662997,1.010529894412988
6,0.034676921674357694,-0.8553763837602185,1.0046416900626616
6,0.1274069431732965,-0.8553763837602185,1.0169499925076049
6,0.01892823931901194,-0.8553763837602185,1.0025363145113648
6,0.4097497215574546,-0.8553763837602185,1.053541017561483
6,0.06072796900927299,-0.8553763837602185,1.0081146935252365
6,0.34851020526660614,-0.8553763837602185,1.045713249515486
6,0.07162160371952055,-0.8177673076511107,1.0117930368389731
6,0.03705914789539591,-0.8177673076511107,1.0061193302667668
6,0.061391757846869385,-0.8177673076511107,1.010117045258194
6,0.6562795210535826,-0.8177673076511107,1.1033571321692295
6,0.15606676101594227,-0.8177673076511107,1.0255233628089675
6,0.017581208468689255,-0.8177673076511107,1.0029077276360734
6,0.2670480369298809,-0.8918638735313248,1.0269529652342404
6,0.24104335512389025,-0.8918638735313248,1.0243595000763501
6,0.11834418577617732,-0.8918638735313248,1.0120329701920971
6,0.06223692213146619,-0.8918638735313248,1.0063460509902955
6,0.2511150099526057,-0.8918638735313248,1.0253647315802643
6,0.06021249008597951,-0.8918638735313248,1.0061402578181016
6,0.2616055582979862,-0.861929615148542,1.033079310878544
6,0.41125207279414205,-0.861929615148542,1.0515339225304305
6,0.030789987819740083,-0.861929615148542,1.003949904136398
6,0.044733017131720766,-0.861929615148542,1.0057334870044106
6,0.22095962285641113,-0.861929615148542,1.0280095883112714
6,0.030659741099999725,-0.861929615148542,1.0039332281259643
8,0.27268947598159865,-0.9048925643800252,1.0244037374269401
8,0.04546665348190923,-0.9048925643800252,1.0041101454383397
8,0.09905351866530403,-0.9048925643800252,1.008932845584966
8,0.11852545024612404,-0.9048925643800252,1.0106795763125558
8,0.07531915992440542,-0.9048925643800252,1.006799655469675
8,0.04478121987514078,-0.9048925643800252,1.0040483078740574
8,0.020764210207933502,-0.9048925643800252,1.0018791624674328
8,0.3234003116175844,-0.9048925643800252,1.0288781615428522
8,0.32924064967353917,-0.8992048655055667,1.0310318858695329
8,0.12414070282202024,-0.8992048655055667,1.0118124131746524
8,0.22069080596158158,-0.8992048655055667,1.0209049888587554
8,0.0021893142650422394,-0.8992048655055667,1.000209548648375
8,0.025362520716813396,-0.8992048655055667,1.00242466064624
8,0.10626520897444695,-0.8992048655055667,1.0101200147997142
8,0.16262450710923182,-0.8992048655055667,1.0154463719336861
8,0.029486290477324557,-0.8992048655055667,1.0028183363299177
8,0.1101830158396669,-0.915005556307665,1.0089271259802162
8,0.05189232225467743,-0.915005556307665,1.0042142565933463
8,0.3382466355292341,-0.915005556307665,1.0271585428313472
8,0.08407114718765461,-0.915005556307665,1.0068186791926197
8,0.11661117023385566,-0.915005556307665,1.0094455026032179
8,0.03679809943921943,-0.915005556307665,1.002990261749001
8,0.0888328303837351,-0.915005556307665,1.0072034983694984
8,0.17336477913195678,-0.915005556307665,1.0140107059772776
8,0.025634175750281006,-0.9147554464789771,1.002089857480951
8,0.18055920048513285,-0.9147554464789771,1.0146286651550078
8,0.2957418614002658,-0.9147554464789771,1.023851418386138
8,0.1188437460677633,-0.9147554464789771,1.0096524050649576
8,0.16261124445807432,-0.9147554464789771,1.013184000260437
8,0.07891726686526465,-0.9147554464789771,1.0064199324210379
8,0.03242302209386775,-0.9147554464789771,1.0026425957219953
8,0.10526948287935013,-0.9147554464789771,1.008554586646071
8,0.2928449043826473,-0.892232184345998,1.0294257833817702
8,0.2581342368837315,-0.892232184345998,1.025982058396983
8,0.03897196227644578,-0.892232184345998,1.00396575346743
8,0.017119158937963213,-0.892232184345998,1.0017439656371274
8,0.008999740405769358,-0.892232184345998,1.000917202781067
8,0.1357158308277686,-0.892232184345998,1.013743266858808
8,0.02213659808863837,-0.892232184345998,1.0022545273323766
8,0.2260775681970358,-0.892232184345998,1.022791343745623
8,0.005234514240853361,-0.9147995963275519,1.000426902192639
8,0.13088573064537626,-0.9147995963275519,1.0106200767355602
8,0.04089435634737802,-0.9147995963275519,1.0033302516332108
8,0.22080122544128222,-0.9147995963275519,1.017851612981362
8,0.16745474818734712,-0.9147995963275519,1.013567398418782
8,0.08226491301573712,-0.9147995963275519,1.0066880632686404
8,0.22352701865521654,-0.9147995963275519,1.0180700352056347
8,0.12893749346680933,-0.9147995963275519,1.0104628151389257
8,0.07103146626665863,-0.9148460268012056,1.0057744091410519
8,0.13201992451819675,-0.9148460268012056,1.010706060981668
8,0.08844131835971498,-0.9148460268012056,1.0071846682388292
8,0.16982646049474803,-0.9148460268012056,1.013751129462284
8,0.06549062116860896,-0.9148460268012056,1.0053251662543568
8,0.008814513438991842,-0.9148460268012056,1.0007183760336333
8,0.2734815515230912,-0.9148460268012056,1.0220533324952428
8,0.19089414422998963,-0.9148460268012056,1.0154440311843551
