example,inst_set,count,inst_data,extender,solver,n,p,q,cone_types,status,solve_time,iters,prim_obj,dual_obj,rel_obj_diff,compl,x_viol,y_viol,z_viol,setup_time,check_time,total_time
DensityEstJuMP,nat,4,"(3654, 2, 80, true)",nothing,Hypatia,3322,1,6976,"[""HypoGeoMean"", ""WSOSInterpNonnegative""]",Optimal,227.0715051,115,-0.8555223113,-0.8555224004,4.80E-08,2.10E-07,5.91E-10,1.11E-16,7.92E-11,8.017656178,227.4454827,275.412781
DensityEstJuMP,nat,1,"(93, 3, 6, true)",nothing,Hypatia,85,1,178,"[""HypoGeoMean"", ""WSOSInterpNonnegative""]",Optimal,0.03611516953,20,-0.2635588109,-0.2635588773,5.25E-08,1.88E-07,4.82E-08,0,5.90E-09,1.002417133,1.00201118,40.68072808
DensityEstJuMP,nat,2,"(501, 3, 12, true)",nothing,Hypatia,456,1,957,"[""HypoGeoMean"", ""WSOSInterpNonnegative""]",Optimal,1.089193106,48,-0.4196386234,-0.4196386844,4.30E-08,1.91E-07,1.46E-08,1.11E-16,8.65E-10,1.002269613,2.004250019,40.88076741
DensityEstJuMP,nat,3,"(1464, 3, 18, true)",nothing,Hypatia,1331,1,2795,"[""HypoGeoMean"", ""WSOSInterpNonnegative""]",Optimal,16.85153294,78,-0.5657777716,-0.5657778569,5.44E-08,4.64E-07,1.92E-08,1.67E-16,6.57E-10,2.00329383,17.02196371,58.13744567
DensityEstJuMP,nat,4,"(3218, 3, 24, true)",nothing,Hypatia,2926,1,6144,"[""HypoGeoMean"", ""WSOSInterpNonnegative""]",Optimal,166.5639169,119,-0.6660814028,-0.6660814338,1.86E-08,1.50E-06,2.87E-08,2.22E-16,1.03E-09,22.05145315,167.3051225,227.7736938
DensityEstJuMP,nat,1,"(77, 4, 4, true)",nothing,Hypatia,71,1,148,"[""HypoGeoMean"", ""WSOSInterpNonnegative""]",Optimal,0.02726602554,20,-0.1279215424,-0.127921623,7.15E-08,2.26E-07,3.71E-08,1.11E-16,1.45E-08,1.002074031,1.002535252,41.8839618
DensityEstJuMP,nat,2,"(545, 4, 8, true)",nothing,Hypatia,496,1,1041,"[""HypoGeoMean"", ""WSOSInterpNonnegative""]",Optimal,2.065658092,42,-0.2942404567,-0.2942404615,3.72E-09,6.84E-08,2.49E-08,1.11E-16,2.56E-10,1.001142575,3.005133924,42.47192431
DensityEstJuMP,nat,3,"(2003, 4, 12, true)",nothing,Hypatia,1821,1,3824,"[""HypoGeoMean"", ""WSOSInterpNonnegative""]",Optimal,37.54589319,77,-0.4456614452,-0.4456614422,-2.08E-09,4.86E-07,5.02E-08,5.55E-16,5.87E-10,9.021548364,38.05581502,85.5836426
DensityEstJuMP,nat,1,"(545, 8, 4, true)",nothing,Hypatia,496,1,1041,"[""HypoGeoMean"", ""WSOSInterpNonnegative""]",Optimal,1.564507008,26,-0.02126655307,-0.02126655454,1.43E-09,2.56E-09,9.96E-09,0,1.16E-10,1.00193179,2.002998956,43.15703946
DensityEstJuMP,nat,2,"(3304, 8, 6, true)",nothing,Hypatia,3004,1,6308,"[""HypoGeoMean"", ""WSOSInterpNonnegative""]",Optimal,94.13032699,46,-0.03234440861,-0.03234440946,8.21E-10,8.88E-09,5.05E-08,5.55E-16,6.24E-11,36.08501794,95.18851589,171.0126764
DensityEstJuMP,nat,1,"(169, 16, 2, true)",nothing,Hypatia,154,1,323,"[""HypoGeoMean"", ""WSOSInterpNonnegative""]",Optimal,0.1228039265,21,-2.46E-05,-2.47E-05,7.93E-08,1.44E-07,3.16E-07,2.22E-16,5.11E-08,1.001746541,1.002411184,42.11447633
DensityEstJuMP,nat,2,"(5330, 16, 4, true)",nothing,Hypatia,4846,1,10176,"[""HypoGeoMean"", ""WSOSInterpNonnegative""]",Optimal,351.1796589,42,-0.0001947126979,-0.0001947130601,3.62E-10,8.16E-10,6.01E-08,1.44E-15,1.33E-10,142.3387157,351.7571392,532.7320727
DensityEstJuMP,nat,1,"(618, 32, 2, true)",nothing,Hypatia,562,1,1180,"[""HypoGeoMean"", ""WSOSInterpNonnegative""]",Optimal,1.315107822,13,-2.59E-08,-6.61E-08,4.02E-08,4.53E-06,4.95E-07,5.33E-15,1.78E-08,1.001930238,2.002982978,43.25100723
DensityEstJuMP,nat,1,"(2360, 64, 2, true)",nothing,Hypatia,2146,1,4506,"[""HypoGeoMean"", ""WSOSInterpNonnegative""]",Optimal,63.17288995,16,-6.07E-09,-3.62E-16,-6.07E-09,8.17E-05,0.02673176109,5.10E-06,1.03E-08,15.03524484,64.1308003,118.8612078
DensityEstJuMP,ext,1,"(167, 1, 150, false)",StandardConeOptimizer,Hypatia,6183,152,6542,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,71.40232205,33,-0.8844534801,-0.8844535725,4.90E-08,7.99E-07,2.77E-09,1.42E-14,3.95E-09,1.000733707,72.14611945,120.7080145
DensityEstJuMP,ext,2,"(332, 1, 300, false)",StandardConeOptimizer,Hypatia,23614,302,24335,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",TimeLimit,1826.725061,20,-0.3592384973,-0.5218237532,0.1068357985,0.7417248414,0.003361577765,5.33E-15,0.004946875208,14.0273491,1827.242426,1890.85159
DensityEstJuMP,ext,3,"(662, 1, 600, false)",StandardConeOptimizer,Hypatia,92226,602,93671,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,333.6839214,0,383.0302598
DensityEstJuMP,ext,4,"(1322, 1, 1200, false)",StandardConeOptimizer,Hypatia,-1,-1,-1,String[],SetupModelKilledTime,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1818.607081,0,1867.879184
DensityEstJuMP,ext,1,"(255, 2, 20, false)",StandardConeOptimizer,Hypatia,5778,232,6057,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,51.95627904,26,-0.552773521,-0.5527735931,4.64E-08,4.60E-07,5.81E-09,1.22E-15,2.49E-09,2.004090419,52.1015404,103.8801194
DensityEstJuMP,ext,2,"(948, 2, 40, false)",StandardConeOptimizer,Hypatia,72991,862,74176,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",SolveCheckKilledMemory,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,274.5660789,56.31510119,380.8007497
DensityEstJuMP,ext,3,"(2081, 2, 60, false)",StandardConeOptimizer,Hypatia,-1,-1,-1,String[],SetupModelKilledTime,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1805.387721,0,1853.17143
DensityEstJuMP,ext,1,"(93, 3, 6, false)",StandardConeOptimizer,Hypatia,587,85,757,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,0.3833220005,21,-0.2635587859,-0.2635588073,1.70E-08,1.83E-07,1.38E-08,1.67E-16,4.15E-09,1.009370285,1.006065983,50.07021508
DensityEstJuMP,ext,2,"(501, 3, 12, false)",StandardConeOptimizer,Hypatia,9325,456,9892,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,170.650161,26,-0.4196384605,-0.4196384984,2.67E-08,4.42E-07,1.21E-08,6.66E-16,1.63E-09,5.013312989,171.4509783,226.4578947
DensityEstJuMP,ext,3,"(1464, 3, 18, false)",StandardConeOptimizer,Hypatia,68773,1331,71537,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",SolveCheckKilledMemory,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,483.3651918,61.15121084,592.9615653
DensityEstJuMP,ext,4,"(3218, 3, 24, false)",StandardConeOptimizer,Hypatia,-1,-1,-1,String[],SetupModelKilledTime,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1805.352956,0,1854.757523
DensityEstJuMP,ext,1,"(77, 4, 4, false)",StandardConeOptimizer,Hypatia,378,71,562,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,0.2562849522,19,-0.1279214803,-0.1279215209,3.60E-08,3.53E-07,1.92E-08,2.22E-16,1.59E-08,1.002677689,1.001999855,49.66387787
DensityEstJuMP,ext,2,"(545, 4, 8, false)",StandardConeOptimizer,Hypatia,6524,496,8075,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,185.9881091,58,-0.2942401576,-0.2942401769,1.50E-08,7.18E-07,5.72E-08,1.33E-15,6.03E-09,3.013556489,186.4533523,239.1757844
DensityEstJuMP,ext,3,"(2003, 4, 12, false)",StandardConeOptimizer,Hypatia,58027,1821,60301,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",SolveCheckKilledMemory,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,356.8998482,221.6305168,625.9266392
DensityEstJuMP,ext,1,"(545, 8, 4, false)",StandardConeOptimizer,Hypatia,2914,496,4465,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,34.58868098,62,-0.02126659198,-0.02126660174,9.56E-09,2.37E-07,3.82E-08,3.33E-16,9.99E-09,1.00168962,35.06093721,84.64300505
DensityEstJuMP,ext,2,"(3304, 8, 6, false)",StandardConeOptimizer,Hypatia,29074,3004,34261,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",TimeLimit,1918.284007,0,0.8379705401,-8.108626227,0.9822114273,8716,549.3473953,3.45E-13,10.36988543,182.4829177,1919.578822,2151.766084
DensityEstJuMP,ext,1,"(169, 16, 2, false)",StandardConeOptimizer,Hypatia,578,154,935,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,0.4081759453,26,-2.46E-05,-2.46E-05,1.00E-08,8.76E-08,3.63E-08,3.33E-16,2.35E-08,1.006239152,1.002006642,49.0618217
DensityEstJuMP,ext,2,"(5330, 16, 4, false)",StandardConeOptimizer,Hypatia,27266,4846,38803,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",TimeLimit,1829.752226,0,0.7410891985,-0.4715582206,0.8240567054,16808,314.4093502,1.77E-11,23.43393069,445.2044651,1830.562306,2325.422808
DensityEstJuMP,ext,1,"(618, 32, 2, false)",StandardConeOptimizer,Hypatia,2178,562,3663,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,7.852993965,27,-4.78E-08,-5.12E-08,3.47E-09,1.64E-05,9.46E-08,2.31E-14,4.98E-08,2.003976374,8.01224992,59.80485572
DensityEstJuMP,ext,1,"(2360, 64, 2, false)",StandardConeOptimizer,Hypatia,8450,2146,14495,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",SlowProgress,250.8736639,41,0.4178041121,-4.57E-16,0.4178041121,6101.873714,35.58853119,3296.5,12.90140397,33.07596812,251.6306425,334.3946228
DensityEstJuMP,ext,1,"(167, 1, 150, false)",StandardConeOptimizer,Mosek,6183,152,6542,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,4.964233875,10,-0.8844422476,-0.8844422289,-9.91E-09,2.35E-05,1.09E-07,1.93E-08,4.76E-08,2.004093278,6.009805803,56.97397418
DensityEstJuMP,ext,2,"(332, 1, 300, false)",StandardConeOptimizer,Mosek,23614,302,24335,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,180.1849339,18,-0.9792442203,-0.9792442198,-2.43E-10,9.12E-07,5.25E-09,1.22E-07,8.33E-07,27.05517453,181.3779769,250.8160647
DensityEstJuMP,ext,3,"(662, 1, 600, false)",StandardConeOptimizer,Mosek,92226,602,93671,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",SolveCheckKilledTime,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,404.8399733,2225.054162,2674.123765
DensityEstJuMP,ext,4,"(1322, 1, 1200, false)",StandardConeOptimizer,Mosek,-1,-1,-1,String[],SetupModelKilledTime,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1816.004742,0,1860.142742
DensityEstJuMP,ext,1,"(255, 2, 20, false)",StandardConeOptimizer,Mosek,5778,232,6057,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,3.561714888,11,-0.5527685407,-0.5527685423,1.03E-09,8.66E-06,1.39E-07,1.08E-08,3.17E-08,2.004408098,4.007174931,49.10982287
DensityEstJuMP,ext,2,"(948, 2, 40, false)",StandardConeOptimizer,Mosek,72991,862,74176,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,1129.35383,13,-0.7860400908,-0.786040075,-8.87E-09,0.0001155652562,4.40E-07,2.79E-08,4.97E-08,545.1281613,1132.393637,1720.915645
DensityEstJuMP,ext,3,"(2081, 2, 60, false)",StandardConeOptimizer,Mosek,-1,-1,-1,String[],SetupModelKilledTime,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1805.735352,0,1849.301893
DensityEstJuMP,ext,1,"(93, 3, 6, false)",StandardConeOptimizer,Mosek,587,85,757,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,0.05909490585,7,-0.2635526781,-0.263552765,6.88E-08,1.41E-05,1.68E-06,7.40E-08,1.48E-07,1.002951365,1.002664411,44.0557855
DensityEstJuMP,ext,2,"(501, 3, 12, false)",StandardConeOptimizer,Mosek,9325,456,9892,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,10.2635119,9,-0.4196364196,-0.4196364249,3.73E-09,4.55E-06,1.26E-07,1.48E-08,8.34E-09,5.011456475,11.01900683,58.80085135
DensityEstJuMP,ext,3,"(1464, 3, 18, false)",StandardConeOptimizer,Mosek,68773,1331,71537,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,969.245084,14,-0.5657724462,-0.5657724455,-4.16E-10,9.80E-06,1.16E-07,1.63E-07,4.69E-08,335.6976093,973.0608921,1351.386498
DensityEstJuMP,ext,4,"(3218, 3, 24, false)",StandardConeOptimizer,Mosek,-1,-1,-1,String[],SetupModelKilledTime,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1805.741202,0,1848.387233
DensityEstJuMP,ext,1,"(77, 4, 4, false)",StandardConeOptimizer,Mosek,378,71,562,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,0.03101015091,7,-0.1279213314,-0.1279213439,1.11E-08,9.11E-07,2.49E-07,8.59E-09,1.72E-08,1.002109676,1.00317219,45.08335264
DensityEstJuMP,ext,2,"(545, 4, 8, false)",StandardConeOptimizer,Mosek,6524,496,8075,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,5.271010876,10,-0.2942338538,-0.2942338623,6.52E-09,1.61E-05,1.41E-06,9.15E-09,1.84E-08,4.008134334,6.010841136,52.46512057
DensityEstJuMP,ext,3,"(2003, 4, 12, false)",StandardConeOptimizer,Mosek,58027,1821,60301,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,983.7779171,15,-0.4455747241,-0.4455747181,-4.13E-09,0.0001757546436,5.84E-06,7.70E-08,5.75E-08,723.4945871,989.0841064,1754.716567
DensityEstJuMP,ext,1,"(545, 8, 4, false)",StandardConeOptimizer,Mosek,2914,496,4465,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,1.439889193,12,-0.02126655325,-0.02126655325,3.82E-12,4.49E-09,1.42E-08,3.82E-10,2.56E-10,2.003722839,2.003213486,46.35694546
DensityEstJuMP,ext,2,"(3304, 8, 6, false)",StandardConeOptimizer,Mosek,29074,3004,34261,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,424.075321,15,-0.03235614842,-0.032356229,7.80E-08,9.80E-05,6.01E-05,5.42E-08,1.08E-07,290.6113615,427.8989748,763.0093464
DensityEstJuMP,ext,1,"(169, 16, 2, false)",StandardConeOptimizer,Mosek,578,154,935,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,0.06756210327,8,-2.51E-05,-2.51E-05,6.32E-08,1.15E-06,2.19E-06,6.98E-07,1.10E-07,1.000895738,1.002665744,45.59651382
DensityEstJuMP,ext,2,"(5330, 16, 4, false)",StandardConeOptimizer,Mosek,27266,4846,38803,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,618.152597,19,-0.0001949270299,-0.0001949038277,-2.32E-08,4.54E-07,6.17E-07,2.40E-08,5.51E-10,881.8768909,623.2903896,1547.769275
DensityEstJuMP,ext,1,"(618, 32, 2, false)",StandardConeOptimizer,Mosek,2178,562,3663,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,1.700570107,8,-7.13E-08,-7.84E-08,7.11E-09,3.90E-05,6.17E-07,1.299994492,4.23E-08,3.006877684,2.002765288,49.63111422
DensityEstJuMP,ext,1,"(2360, 64, 2, false)",StandardConeOptimizer,Mosek,8450,2146,14495,"[""Nonnegative"", ""PosSemidefTri"", ""EpiPerSquare""]",Optimal,18.95445013,12,-2.29E-09,-1.99E-16,-2.29E-09,1.28E-05,5.22E-08,105.0697913,1.81E-10,76.16459526,20.03481768,138.5907083
MatrixCompletionJuMP,nat,1,"(5, 10)",nothing,Hypatia,501,56,946,"[""EpiNormSpectral"", ""HypoGeoMean""]",Optimal,0.8992180824,15,21.21443568,21.21443563,2.07E-09,1.01E-05,2.13E-08,0,1.49E-08,1.155487042,1.200811438,43.96809005
MatrixCompletionJuMP,nat,2,"(5, 15)",nothing,Hypatia,1126,122,2130,"[""EpiNormSpectral"", ""HypoGeoMean""]",Optimal,1.286830902,18,31.82861173,31.82861158,4.63E-09,5.58E-05,7.07E-08,0,3.81E-08,1.002259028,2.006328109,38.47778396
MatrixCompletionJuMP,nat,3,"(5, 20)",nothing,Hypatia,2001,210,3792,"[""EpiNormSpectral"", ""HypoGeoMean""]",Optimal,6.977604866,21,42.38792158,42.38792147,2.50E-09,5.81E-05,5.07E-08,0,2.29E-08,1.002299514,8.011783884,42.60803162
MatrixCompletionJuMP,nat,4,"(5, 25)",nothing,Hypatia,3126,312,5940,"[""EpiNormSpectral"", ""HypoGeoMean""]",Optimal,19.22382903,20,53.00392792,53.0039278,2.20E-09,8.61E-05,5.57E-08,0,2.20E-08,1.002003377,20.03712251,56.0764149
MatrixCompletionJuMP,nat,5,"(5, 30)",nothing,Hypatia,4501,448,8554,"[""EpiNormSpectral"", ""HypoGeoMean""]",Optimal,50.65474916,21,63.75159062,63.75159046,2.48E-09,0.0001496522204,7.58E-08,0,2.68E-08,1.001945377,51.09609688,85.85091517
MatrixCompletionJuMP,nat,6,"(5, 35)",nothing,Hypatia,6126,636,11616,"[""EpiNormSpectral"", ""HypoGeoMean""]",Optimal,115.530858,21,74.27848285,74.27848266,2.53E-09,0.0002179373802,9.00E-08,0,2.91E-08,1.001877674,116.2490331,152.6282113
MatrixCompletionJuMP,nat,7,"(5, 40)",nothing,Hypatia,8001,822,15180,"[""EpiNormSpectral"", ""HypoGeoMean""]",Optimal,266.753346,25,84.92209565,84.92209555,1.16E-09,0.0001377842274,4.74E-08,0,1.42E-08,1.002798053,267.5884133,302.3195638
MatrixCompletionJuMP,nat,8,"(5, 45)",nothing,Hypatia,10126,1048,19204,"[""EpiNormSpectral"", ""HypoGeoMean""]",Optimal,515.4124291,26,95.51216368,95.51216357,1.14E-09,0.0001784333127,5.22E-08,0,1.46E-08,1.001305344,516.1561718,551.1185821
MatrixCompletionJuMP,nat,9,"(5, 50)",nothing,Hypatia,12501,1257,23745,"[""EpiNormSpectral"", ""HypoGeoMean""]",Optimal,928.071852,26,106.2321502,106.23215,1.93E-09,0.0003910663121,9.87E-08,0,2.60E-08,1.000481794,929.0825879,963.4156898
MatrixCompletionJuMP,nat,1,"(10, 10)",nothing,Hypatia,1001,112,1890,"[""EpiNormSpectral"", ""HypoGeoMean""]",Optimal,0.8539931774,17,29.98228116,29.98228095,6.95E-09,8.77E-05,9.80E-08,0,6.85E-08,1.001876741,1.00139957,36.61222822
MatrixCompletionJuMP,nat,2,"(10, 15)",nothing,Hypatia,2251,235,4267,"[""EpiNormSpectral"", ""HypoGeoMean""]",Optimal,8.120977879,20,44.94947728,44.94947714,3.04E-09,9.70E-05,6.42E-08,0,3.46E-08,1.002821445,9.014816461,44.50587671
MatrixCompletionJuMP,nat,3,"(10, 20)",nothing,Hypatia,4001,392,7610,"[""EpiNormSpectral"", ""HypoGeoMean""]",Optimal,36.99376392,21,60.18081879,60.18081865,2.27E-09,0.0001431339535,6.44E-08,0,2.91E-08,1.001990063,37.07682372,74.31085131
MatrixCompletionJuMP,nat,4,"(10, 25)",nothing,Hypatia,6251,643,11859,"[""EpiNormSpectral"", ""HypoGeoMean""]",Optimal,124.222625,22,75.07838733,75.07838721,1.59E-09,0.0001676278788,5.62E-08,0,2.22E-08,1.002834714,125.2692173,161.0221868
MatrixCompletionJuMP,nat,5,"(10, 30)",nothing,Hypatia,9001,934,17068,"[""EpiNormSpectral"", ""HypoGeoMean""]",Optimal,351.3597,23,90.08616679,90.08616667,1.29E-09,0.0002104860168,5.52E-08,0,1.95E-08,1.001622839,351.7835765,387.5195435
MatrixCompletionJuMP,nat,6,"(10, 35)",nothing,Hypatia,12251,1231,23271,"[""EpiNormSpectral"", ""HypoGeoMean""]",Optimal,856.387357,25,105.174697,105.1746968,1.93E-09,0.0004554594688,9.63E-08,0,3.12E-08,1.001476285,856.9233818,892.7268532
MatrixCompletionJuMP,nat,7,"(10, 40)",nothing,Hypatia,16001,1598,30404,"[""EpiNormSpectral"", ""HypoGeoMean""]",TimeLimit,1832.34311,26,120.1860555,120.1860553,2.31E-09,0.0007504700732,1.32E-07,0,3.95E-08,2.004194139,1833.146885,1871.017605
MatrixCompletionJuMP,nat,8,"(10, 45)",nothing,Hypatia,20251,1992,38510,"[""EpiNormSpectral"", ""HypoGeoMean""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.004055844,0,37.85573431
MatrixCompletionJuMP,nat,9,"(10, 50)",nothing,Hypatia,25001,2438,47564,"[""EpiNormSpectral"", ""HypoGeoMean""]",SkippedSolveCheck,NaN,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.005268951,0,37.7946783
MatrixCompletionJuMP,ext,1,"(5, 10)",StandardConeOptimizer,Hypatia,1012,56,3364,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,3.234797955,35,21.2144371,21.2144371,-2.61E-11,1.15E-06,1.00E-08,7.22E-16,5.52E-10,1.002217286,4.00466316,46.27567792
MatrixCompletionJuMP,ext,2,"(5, 15)",StandardConeOptimizer,Hypatia,2149,122,7165,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,18.819031,37,31.82861752,31.82861752,-3.78E-11,4.65E-06,2.93E-08,6.69E-16,7.76E-10,1.001850861,19.03172208,60.76362834
MatrixCompletionJuMP,ext,3,"(5, 20)",StandardConeOptimizer,Hypatia,4048,210,13402,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,122.938884,58,42.38792508,42.38792508,-3.48E-12,1.14E-06,5.05E-09,1.28E-15,2.58E-10,1.001450654,123.2455644,165.0442355
MatrixCompletionJuMP,ext,4,"(5, 25)",StandardConeOptimizer,Hypatia,7221,312,23611,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,661.555701,82,53.00394483,53.00394483,-3.25E-11,2.81E-05,8.46E-08,1.39E-15,1.03E-08,1.002181602,662.4401398,706.1538921
MatrixCompletionJuMP,ext,5,"(5, 30)",StandardConeOptimizer,Hypatia,8596,448,28576,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",Optimal,685.4447811,52,63.75160089,63.75160089,-1.12E-11,1.05E-05,3.32E-08,1.39E-15,4.40E-10,1.001568168,686.5225927,728.3892298
MatrixCompletionJuMP,ext,6,"(5, 35)",StandardConeOptimizer,Hypatia,14317,636,46729,"[""Nonnegative"", ""EpiPerSquare"", ""PosSemidefTri""]",TimeLimit,1814.103158,27,10505.64607,21297.5535,-0.5066967308,2.05E+08,2750.737671,3.61E-13,352.0050371,2.003978832,1815.181957,1858.670795
