instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
demb781,hypatia,qrchol_dense,OPTIMAL,Optimal,0.693147181,0.693147176,10,2.609207055,15.35448917,0.717975843,2069706220,10.09946418,6.98232857,1045542150,1.02E-08,1.48E-08,4.29E-10,0,4.81E-10,
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.38883959,-7.827579692,3,2.479510824,15.08998266,0.67801696,1908203428,9.865406036,6.748941752,883843147,4.783700244,NaN,1.411378084,0,0.158991163,
gptest,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286537,-4.414286543,12,2.606158129,15.31321675,0.709381468,2068265577,10.06837416,6.952686142,1041131733,6.88E-09,1.56E-09,3.31E-10,0,3.28E-10,
rijc781,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286537,-4.414286543,12,2.547513307,15.39176139,0.712526766,2071373113,10.17989492,7.116778168,1044233813,6.88E-09,1.56E-09,3.31E-10,0,3.28E-10,
synthes2,hypatia,qrchol_dense,OPTIMAL,Optimal,-0.554416907,-0.554416956,15,2.48728387,15.42230116,0.705229845,2162294677,10.14535689,7.134342837,1130276256,2.25E-09,4.06E-09,4.51E-09,0,1.38E-10,
rijc784,hypatia,qrchol_dense,OPTIMAL,Optimal,13.34270281,13.34270274,17,2.629845543,20.35202117,1.044966783,4796369220,15.13128901,11.96515429,3763425652,1.38E-07,1.04E-08,1.23E-08,0,3.37E-09,
rijc785,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375177923,3.375177923,18,2.641703117,18.55459228,0.943255016,3723144862,13.23720407,10.07234996,2685442208,9.59E-10,2.84E-10,1.76E-10,0,1.55E-11,
rijc786,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375074167,3.375074165,10,2.480566023,15.29951052,0.701439683,2090414671,10.11368895,7.121545017,1055302353,1.84E-08,5.46E-09,3.51E-09,0,2.68E-10,
syn05m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1144.524263,-1144.524263,13,2.630958481,15.44612928,0.74716917,2187419444,10.15084386,7.002304501,1145776675,1.59E-10,1.39E-13,8.24E-10,0,5.13E-11,
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.748279901,8.7482799,14,2.624056215,19.1020501,0.990442217,4070275763,13.91046786,10.75112864,3023873197,4.76E-09,5.44E-10,3.27E-10,0,1.34E-10,
batchdes,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,147122.3387,147323.9024,24,2.511895097,22.64245523,1.270583878,6449497286,17.37681198,14.32995953,5396152407,1.20E-06,8.11E-12,654.1100823,0,4.17E-06,
synthes3,hypatia,qrchol_dense,OPTIMAL,Optimal,15.08218455,15.08218449,16,2.638080545,16.00264792,0.802069177,2671931436,10.71516299,7.543632965,1613463029,1.46E-09,9.68E-11,2.63E-09,0,6.16E-11,
rijc783,hypatia,qrchol_dense,OPTIMAL,Optimal,11.74644047,11.74644047,10,2.530715551,15.48310379,0.717933259,2227382010,10.26841402,7.072823387,1153232332,9.27E-09,7.89E-10,7.39E-10,0,2.82E-10,
syn10m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2003.455818,-2003.455818,14,2.670479343,16.36552423,0.901087507,3170657425,11.13007903,7.898158416,2052692896,4.07E-10,2.03E-13,1.74E-09,0,8.35E-11,
syn05h,hypatia,qrchol_dense,OPTIMAL,Optimal,-838.0107266,-838.0107266,16,2.669841917,15.70772109,0.797035034,2434833775,10.41624403,7.22159293,1337907998,1.27E-12,1.52E-15,1.66E-12,0,2.34E-13,
beck751,hypatia,qrchol_dense,OPTIMAL,Optimal,7.500952129,7.500952076,11,2.747834868,16.19807953,0.859497322,2778552000,10.93628788,7.647764351,1580742596,8.34E-08,1.11E-08,4.79E-09,0,2.04E-09,
beck752,hypatia,qrchol_dense,OPTIMAL,Optimal,6.815509029,6.815509017,13,2.752919063,16.66367495,0.906367361,3043822101,11.40917206,8.108897439,1844187949,2.04E-08,2.99E-09,1.18E-09,0,4.86E-10,
beck753,hypatia,qrchol_dense,OPTIMAL,Optimal,6.298338702,6.298338658,25,2.729209205,44.99654125,3.637379642,18781835760,39.825665,36.53914849,17571144960,7.20E-08,1.14E-08,4.22E-09,0,1.69E-09,
fiac81b,hypatia,qrchol_dense,OPTIMAL,Optimal,17.29284376,17.29284375,14,2.790440056,17.12968625,0.956680606,3378279352,11.90689015,8.576501273,2130179770,2.55E-08,1.48E-09,9.77E-10,0,1.78E-10,
batch,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,259180.3483,259180.3483,52,2.774404551,28.90267058,3.739525035,15845025629,23.669245,20.17302831,14392870918,4.13E-14,1.59E-19,2.29E-05,0,1.30E-11,
syn05m02m,hypatia,qrchol_dense,OPTIMAL,Optimal,-3618.426975,-3618.426975,18,2.884517573,19.83866265,1.72770921,7053431569,14.59648609,11.07711523,5662867456,3.60E-10,9.95E-14,4.22E-09,0,4.75E-11,
syn15m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1682.938003,-1682.938003,15,2.841007252,19.29356456,1.5975189,6280427263,13.99871492,10.52702755,4904280430,2.94E-09,1.75E-12,6.76E-09,0,2.37E-10,
fang88,hypatia,qrchol_dense,OPTIMAL,Optimal,-10.38004077,-10.38004087,16,2.948059959,19.24436411,1.341890227,5139015486,13.98333812,10.4635323,3558493098,2.39E-08,2.30E-09,1.87E-09,0,1.07E-09,
syn10h,hypatia,qrchol_dense,OPTIMAL,Optimal,-1267.709281,-1267.70928,11,2.932852927,16.64487745,0.971355517,3464158800,11.38372493,7.89360752,2030768543,9.30E-09,7.33E-12,1.31E-08,0,1.15E-09,
,,,,,,,,,,,,,,,,,,,,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
bss1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,2.56922986,-1.266281109,0,2.60251605,15.91643887,0.558340672,1801065198,10.33438897,7.120561626,820173882,8,NaN,0.573951519,0,0.828113267,
demb782,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,0.827838399,-1.917056809,0,2.605963842,15.98564558,0.687573872,1799940494,10.39760089,7.08802476,819052458,8,NaN,1.621093135,0,0.8125566,
bss2,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,4.346936035,1.458590344,0,2.600132203,15.75626828,0.664026818,1778364550,10.20684004,6.90373501,796711114,11,7.541528053,0.893112278,0,0.505698734,
demb781,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,0.827838399,-6.368035684,0,2.603482774,15.93331011,0.686855512,1806376894,10.37184191,7.063473882,823469306,14,NaN,0.69563711,0,0.779457406,
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,56.92914393,-22.76881784,0,2.601780689,16.14222221,0.702848898,1828102816,10.54017997,7.362023902,844548195,36,NaN,4.635525012,0,0.522189995,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas,
bss1,hypatia,qrchol_dense,OPTIMAL,Optimal,-1.711238983,-1.711238955,10,2.607715984,15.72717378,0.678974531,1777373079,10.16391301,6.976465489,795224679,1.05E-08,6.11E-09,5.07E-09,0,7.32E-09,
demb782,hypatia,qrchol_dense,OPTIMAL,Optimal,0.693147181,0.693147181,7,2.549904814,15.63077724,0.674640121,1766151709,10.07909799,6.894527495,784334103,8.67E-10,1.25E-09,2.11E-10,0,1.06E-10,
bss2,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,4.108531653,4.108531515,8,2.59024187,15.87124594,0.699072692,1816710500,10.30635595,7.013922091,833854376,5.28E-07,1.29E-07,4.47E-08,0,2.53E-08,
demb781,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,0.693147178,0.693146916,10,2.620629031,15.95849507,0.679551968,1846917976,10.40626597,7.214552492,862327336,5.46E-07,7.88E-07,2.50E-08,0,2.80E-08,
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.38883959,-7.827579692,3,2.600915646,15.84718695,0.676710284,1830330212,10.34488106,7.105439478,845825925,4.783700244,NaN,1.411378084,0,0.158991163,
gptest,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-4.414275832,-4.414298258,9,2.751862178,16.01892695,0.710049996,1855069262,10.45038199,7.124659154,868092256,2.24E-05,5.08E-06,1.08E-06,0,1.07E-06,
rijc781,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-4.414275832,-4.414298258,9,2.613811773,15.99094292,0.698427395,1854922830,10.43541598,7.107790025,867945824,2.24E-05,5.08E-06,1.08E-06,0,1.07E-06,
synthes2,hypatia,qrchol_dense,OPTIMAL,Optimal,-0.554416895,-0.55441701,17,2.617484762,15.92177343,0.695903621,2007324191,10.3747108,7.033492157,1013951428,3.28E-09,5.92E-09,1.07E-08,0,3.28E-10,
rijc784,hypatia,qrchol_dense,OPTIMAL,Optimal,13.34270282,13.34270275,12,2.624654879,15.71200128,0.643125186,1858722059,10.22321391,7.019570964,866858023,1.41E-07,1.05E-08,1.35E-08,0,3.67E-09,
rijc785,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375177941,3.375177941,21,2.753300092,16.12761546,0.754024879,2052204617,10.54248095,7.204797567,1053133223,8.37E-09,2.48E-09,1.05E-08,0,9.22E-10,
