
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas
rijc786,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375074167372482853461746151819116418249137947903655311887585466095668149230716,3.375074166193440754738046983658793545754915003835653420447196600135183470595108,11,2.582902036,14.779006427,0.706446203,2024223918,9.574206113815308,6.474356605,1001263689,1.477150282483891721523470960457983359406198175234780718273865627189314469741696e-08,4.37664540021023515066579429423668593343440607861454894581204494968946380857633e-09,2.816327279610203324423120413189557145087376238755146677745589003364088568632809e-09,0.0,2.151047674767151353016074491924761936669186523894891614434110872460985764999347e-10
syn05m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1144.52426313617095277442185356328088842420150381933079157592819440154312206224,-1144.524263129845422950954119128393238861594429310316974679820859630936714918107,12,2.578913503,14.717321147,0.707267649,2091991375,9.535076141357422,6.422106861,1063549557,3.104458477228960311111613311952018664688710077363748349495634374481287703014462e-11,2.71244444283100721560118575763223174100740670962066540801212166620894679438843e-14,1.611972496320152598943445322860126330615524892605548066563673411581764952618844e-10,0.0,1.002946927890950470930031821878212973866622307713569458332233090955009849441225e-11
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.748279903663477259719593749033204344472830517054816966944846250197294019750333,8.748279890660905439277364105033924583725263160417249973463404413444042333850188,12,2.610424316,14.973197057,0.733750749,2129528556,9.766446828842163,6.628398736,1096254841,5.915088309915081176155843842497357893150248212144720401867109308573694536491716e-08,6.761430114084078055470914148183472346362295213800622689179404573974153376823797e-09,4.035164461587461084488460962227572672360780486658762689045519464407842492908652e-09,0.0,1.647403460827177647381700687743596164931413483325146374805412707428552689893005e-09
batchdes,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,90336.43560444011863273416783717026503859512632708869405646402126094182775565252,90565.89037905395446587808328027861543617483826598989892696325594250304551653292,22,2.619026092,15.678740644,0.819829577,2796062634,10.456646919250488,7.298674157,1756749134,4.715349130959691290320603551404571571313639155671992755431306697569562458804396e-05,5.206539803477994059791506168836500757904509472332590809388751834642193306732017e-10,5568.339812643908774989277015596246772411268883922402788182839548036168960826295,0.0,3.549724367332548043037606331982838203464887662193701608619997882355640473562541e-05
synthes3,hypatia,qrchol_dense,OPTIMAL,Optimal,15.08218454207075592364720782282604268128496853127172534984413070757103112854973,15.08218451252480336455200199911524794879093177647275599119467666278542292895335,17,2.620828585,15.48034034,0.789208023,2691287211,10.271285772323608,7.109064757,1644226269,8.476606579741945276595707635521266649898592306999430731276954264503350742788476e-10,5.620277734105863728965207410487141285710794193102760190924768080203057965180994e-11,1.529486993936299689358020193533502999866554768531574706718344524798170391031612e-09,0.0,3.578778487046301563368419922557639367904612595549241709469473591786361993330806e-11
rijc783,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,11.74644051575264473048150959703684164920808772149373415349956510835558717727592,11.74644049137957046586629320242494251591959861238800306414036896057003794895885,10,2.648907814,15.541228828,0.787508816,2362656897,10.287286043167114,7.11098813,1300994218,2.035704166822777720378346543279081907283776568753436605937435252160767791174543e-07,1.733039186055326240069563186424959771436301377816551342452704795868517231798147e-08,1.622755539909875680631089369827400550306503675842509324854400540647945705059196e-08,0.0,6.196481002099212329109540886927507822821523139915594043301625303809839590046887e-09
syn10m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2003.455817885632856941484845192611129953400809355882617669285249034207317678764,-2003.455817847696485798823844719426346647387015454155729654864956193947203196627,14,2.618864683,15.835770176,0.859506903,3070407639,10.573893070220947,7.389662166,1965175533,3.234288722196897050202592815548788921609506108670950360894627449221609448250403e-10,1.614354902824977699768367126108932050126329926090249825383239700365508926888971e-13,1.382365652519736387588158099409348157561390603370123567564205975598936168840393e-09,0.0,6.628337578558477614658717525797503896295636225713878162673317465173108516583174e-11
syn05h,hypatia,qrchol_dense,OPTIMAL,Optimal,-838.0107277522604640496740683489164176661353511274725904893174508068136065716572,-838.0107270277152597109462826130388247846399059977903577882325404922529290898459,16,2.637854167,15.127772975,0.7817119,2394293231,9.915212154388428,6.738638765,1309857973,5.243653419381126799175093978709221596891825778859992493120385481746837474770329e-09,6.257262879492991647309660623715213520761311597715960970454468381950427112899986e-12,6.843596748371535683235414314531626409582201471973973469333183300913523819505661e-09,0.0,9.65660599309696264931063697405200278755417942808635361267595085939322838433179e-10
beck751,hypatia,qrchol_dense,OPTIMAL,Optimal,7.50095214751135899842050976384422138403575682596968151283224019494818612328173,7.500952135176383136855381016579247793778209397824660302507317560975230000866819,13,2.733238719,15.831905025,0.871536108,2824466258,10.602733850479126,7.333354119,1637325377,1.942575429420187204810279190651360003391337622910628702885778892469896793717464e-08,2.58977179751662019833928880162645402893651555307705194034276046737568194911169e-09,1.117409690531691674230019113120052287105128012010577755322484700101334953851781e-09,0.0,4.747199786920708821466719849364702288790180005248050019347643573210510308382353e-10
beck752,hypatia,qrchol_dense,
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas
bss1,hypatia,qrchol_dense,OPTIMAL,Optimal,1.711238965476768385315182741626478195872529378340252703599452717828088560792829,1.711238961716255732399490318891155814031653935189864154036257925215482971192498,10,2.488195368,14.526530881,0.576035199,1889480034,9.308314800262451,6.307719131,880210159,7.853572662920587698371760512239179520056270205224360853645177451422456405439411e-09,4.589407346735485166385324001249142440766299527527228695842568084952624720062187e-09,5.540424746659137432633154759592384177418577319677249482317605260653637048141755e-10,0.0,7.993879418900161716783911884611947071985456699293286948297253703371231193297251e-10
demb782,hypatia,qrchol_dense,OPTIMAL,Optimal,0.6931471798788425759710400415628963568853433078967286766765326035150793453163558,0.6931471787513607139830368788381780699190837967459897968318386596991895330892904,7,2.579486987,14.509230449,0.656073431,1841460264,9.308515071868896,6.214010658,832509167,3.247219042974441985544569596317213742504253239244066577091913737676648443745099e-09,4.684746822203043389414661643809107467845241456565388601173308403253860098713303e-09,6.643618277106906562901687120038442334907643892343892290305624502158847167861204e-10,0.0,3.33004672181285309944149978163760982749583921179819627005273710364023614910563e-10
bss2,hypatia,qrchol_dense,OPTIMAL,Optimal,4.10853166311543535089489319239464964932048646638895056040654122569412606013169,4.108531649840709139174760851752193067824573462417197281368565085853832263623933,8,2.503348088,14.563176679,0.647139267,1879628238,9.42571210861206,6.406508634,869653439,5.113827391287055464861932904494250916674895503019060980797336497394441513750895e-08,1.244684920824529220154910282111610217638600730319416840911332638736916933074525e-08,4.25166136684298905017777399301371366853691112905019220751455621046613150493253e-09,0.0,2.407379031386163238188545239295639025063154817458693231863521590891997494736131e-09
demb781,hypatia,qrchol_dense,OPTIMAL,Optimal,0.6931471809377050086297922185666260831502834867883190493310996592761400908932782,0.6931471763995338105764088873489674558210264549228443938339597891268239191687887,10,2.579302761,14.906800488,0.70501201,2035537946,9.70739197731018,6.614113515,1023815335,1.023428600345947673638933505809137515753286108450158944386940740259640593443943e-08,1.476495375285259547898336767304906305055567720267134339959470317235059536390476e-08,4.293282737402672856166686256625879645697815225746475346578250275751835117952744e-10,0.0,4.810598769229983197941476030123478795926214190470238550850942876766293687964129e-10
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,16.38883958946302470072091677196222125373741638397863280308358390271961355602319,-7.827579691846640271120930376911450385629986386146490148271299133315143213011582,3,2.599097262,14.607485299,0.669638687,1886458954,9.451952934265137,6.329220495,874582436,4.783700243903125658470132101523725886562128472126619843938528016269172945682172,NaN,1.411378084393537703790421833361843007694338522440260976484930687874706750536421,0.0,0.1589911634548197238807003175237750291510910762384882553872627937805563027663476
gptest,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286536577304791641349225506547583271348890927346726843751978778297593106161,-4.414286543421241269766343585773718474680771202119687640646253421583894919420322,12,2.637517487,14.874501907,0.687964443,2057942144,9.715447187423706,6.566979636,1043271855,6.882068302791848989269468225103722744855179907053234963686002064183727124040987e-09,1.559044308919733714211462338426949549985693151975986280842395179409463492300626e-09,3.30588501660367323986209429672405631125224443884111882563745530402565189716443e-10,0.0,3.284781662092896120362862587145823899488179665034286593478721996181118580168438e-10
rijc781,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286536577304791641349225506547583271348890927346726843751978778297593106161,-4.414286543421241269766343585773718474680771202119687640646253421583894919420322,12,2.603883608,14.932393121,0.685842575,2057805248,9.700554847717285,6.571023322,1043133871,6.882068302791848989269468225103722744855179907053234963686002064183727124040987e-09,1.559044308919733714211462338426949549985693151975986280842395179409463492300626e-09,3.30588501660367323986209429672405631125224443884111882563745530402565189716443e-10,0.0,3.284781662092896120362862587145823899488179665034286593478721996181118580168438e-10
synthes2,hypatia,qrchol_dense,OPTIMAL,Optimal,-0.5544169073064346970315139971935863834078475441380055927952825207000205803130934,-0.5544169560405511605657152082219784100366466388006453224895816116161423618535729,15,2.493868215,15.071548185,0.729523941,2131638125,9.858107805252075,6.779971635,1111795243,2.253338000188317190610323845965222787075522284302906972905930464494516817042806e-09,4.064338533858713733911835969595354000035302778607138409588558592896429844774804e-09,4.507504081705715045245231048295374331873832916622324506521646270952435584636666e-09,0.0,1.376951182197844867234372775872089849169430510419971860499527477878462190571422e-10
rijc784,hypatia,qrchol_dense,OPTIMAL,Optimal,13.34270280504830476089899145735898969412001419029660947064546523743636120736386,13.34270273910051976309176537625470837625138561101801688845422735134547193618523,17,2.51421395,20.259972009,1.201757321,4825652028,15.010671138763428,11.979478209,3805438303,1.383998890455552843118691546613259265541886588617865346673239665319732685598938e-07,1.037270272386247626283456161276914977952584826686923986249313074111093960082116e-08,1.234072768585952896029711076139792714566632332832220684328725686951329409946379e-08,0.0,3.366985386865287780146599714424815251484945307212264815098657522471934746916302e-09
rijc785,hypatia,qrchol_dense,OPTIMAL,Optimal,3.375177923485447809002054314348128528756023315936858221760034581569389205430711,3.375177923451486277920474408292721434401160229461707758793985282839787067095143,18,2.609192208,17.927048465,0.918559252,3787992682,12.750478029251099,9.611273895,2762734575,9.588654464755145432429505254631545411103469392262547974107344858386092099516179e-10,2.840933035894505982827910677962829857346404412301648263073891070600953445616465e-10,1.760703036908302110323723775450903015756597293741293248925887599463349246663852e-10,0.0,1.545948000608710328963751407059196248495049419529380030386236058834823664937898e-11
rijc786,hypatia,qrchol_dense,OPTIMAL,Optimal,3.37507416695894501165172604905935809263123033643850612799238187966396421050313,3.37507416548618895401576241168702603221706956059220052200243715665667452526825,10,2.597496281,14.916743383,0.714555201,2065718250,9.69303297996521,6.568162233,1043069119,1.843724264451929905516855668182069975187160850933152044780821568938625666447249e-08,5.462766665414406454703359697563031375134318873689905270114474064867936744028509e-09,3.514881790128820703724115104608554643141960685472900750779726195145964040261769e-09,0.0,2.684587958393971071988969966475939618524390415618259603058543145360667148176675e-10
syn05m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1144.524263168761391527480223834639833704920895581760941339369399202208108091019,-1144.524263136442309757869199117814795756750970201818421965165866283568576796434,13,2.462593988,14.939219421,0.744724881,2151784329,9.712015867233276,6.678188295,1122352011,1.587611414509168380622684549851296545647971550802505454984735288946790696610774e-10,1.387136529647404503857852019248072621340691603132462977666700687761465050301499e-13,8.241130109702281799950181299373913957034732023705250666381429355599937189864587e-10,0.0,5.127516843335723592186372632327987983091613880742627307583440645471690704863292e-11
rijc782,hypatia,qrchol_dense,OPTIMAL,Optimal,8.748279901459323516161501307530436385853786199287054305833725048124614825536034,8.748279900453118286138105156269691230554337014672028224869976880951691045970885,14,2.606624849,19.000993323,1.018171308,4419662730,13.835877895355225,10.701936698,3385734231,4.756867266194546403352157294594004788987664616041129902443560438710482884673945e-09,5.437488649566600914967816116267694126857100457859206760614605691055182268656845e-10,3.27120553331657718757661363475305222129779848720347080462553620499472197065712e-10,0.0,1.335508222270245535532202222263669712680553193758231531553319306819311612138481e-10
batchdes,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,147122.3387101232192173099300459377841680530245661010347754113528829218352561655,147323.9023689048984117388189900483605339232171549382327333892937244857852687602,24,2.559548913,22.683944122,1.299628579,6665154712,17.441399097442627,14.340791199,5624271244,1.195126033609502430645751557880045994614574798815231443314310155570217109151938e-06,8.112234433057980036574701772178978408579700990661719289963126357188680099301868e-12,654.1100823720089972650242078456580450162761336323342963333046445530332108270296,0.0,4.169843393970871849851789409939200469342685922899235591978415579744738157215748e-06
synthes3,hypatia,qrchol_dense,OPTIMAL,Optimal,15.08218454511923288959436071752409120093709008778198197588610317180537727394373,15.08218449423836429383121062727709984785932364674272989135353890177873741558624,16,2.519830601,15.482845945,0.743235878,2648915327,10.321937084197998,7.275703074,1603161963,1.459668073567103086298748790613994349401007009148313648522865427506049797197284e-09,9.678094536800817128366488126716107683875784819505523276677152894799331112090924e-11,2.63192275031990342952406633615504230797669330971571709653495969133221286311411e-09,0.0,6.158318806079950046624987074116871955530564307829373779810597749139552125332828e-11
rijc783,hypatia,qrchol_dense,OPTIMAL,Optimal,11.7464404709226800954045177329694042654130311077411100066161389110212789641739,11.74644046980982597536682650388458069029843999209769171500768005708291739546277,10,2.660206478,15.12077817,0.744308308,2208400570,9.910675048828125,6.72351688,1146703935,9.268580675840345531221223414236948527081511685247525787733319240503330002724484e-09,7.890544118162464228085327780657488965828086764812217584420590127553315296219782e-10,7.386792876662420428090528144527177014810059616407803276930174274599645747076267e-10,0.0,2.820641840435347553117592826730318289338860758306749344789512620252097498041223e-10
syn10m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2003.455817906233812151828866534489470576569441245836568830748968884862383327417,-2003.455817858402250922762148955755759475505509052461900064701344569527508505725,14,2.610005031,16.005135646,0.912722774,3132342345,10.72300386428833,7.562077653,2027066571,4.074706582072909725712492436349811734761936782317509042746326988530701880787803e-10,2.033839002414983655839159003300690634004271023807537400403426255953922638485e-13,1.741771161433059628554406365386325842095691486151641064223728385851793879700922e-09,0.0,8.351659505957930390610932789626449795064398680322180617155714030290735034821387e-11
syn05h,hypatia,qrchol_dense,OPTIMAL,Optimal,-838.0107266088849284724796949193862909640746150358558962460434784181346044383324,-838.0107266087093159388345219992945246678412471735170876073317774751055389813999,16,2.775479022,15.297525943,0.891702082,2371376073,10.049968957901001,6.736959701,1286668971,1.271806953610087487325285496629550182488056456302811441517483176942536822700183e-12,1.517649969418187726453791554897267919769863912464383717360274280372804177041612e-15,1.659395614503869097950887937258572184047183254228040330509598175811297632737362e-12,0.0,2.3414777674838735115189084713912333049005940226641689001958017129510935637646e-13
beck751,hypatia,qrchol_dense,OPTIMAL,Optimal,7.500952129047005078104319388924742292138204174884423783448466551586271809925056,7.500952076086072544093847352838082677797602643871665231714432745532658743970814,11,2.7122961,15.687818227,0.85279778,2763775208,10.47417688369751,7.222009919,1578447295,8.335859532601329131115592650575161127733607081157789014488389868593323525266652e-08,1.111306864521510658698050543048392972351156413609883022430603046519689407515872e-08,4.793949472341037908970307716551727250363302602802309213064285318549115880638067e-09,0.0,2.036659974084999042271295138907221267141743198388773283149140687391258453659223e-09
beck752,hypatia,qrchol_dense,OPTIMAL,Optimal,6.815509029377182759464652352862160333731158382063770890982748741917049154197554,6.8155090167885035000988334740717405811403005292792636364041183752630381503319,13,2.752969282,16.144948339,0.924489743,2987242004,10.905833959579468,7.588130689,1800065983,2.040496583381375463902207037587709737121140341123489510725371299298013443886901e-08,2.993901964409499133605490214439091469486273171321129508269703724628571261297276e-09,1.180218386568797922589424593417808061325035792067658937575274903630579374997378e-09,0.0,4.858093451177579352939860687972525095240626015712067788772005240822346835810906e-10
beck753,hypatia,qrchol_dense,OPTIMAL,Optimal,-6.298338701997023816216161330731387056758468427490809109953590262365366567706751,-6.298338658218456823712731029599864473008687324161669597924873048968980674196956,25,2.759734178,44.293205982,3.758237644,18809084884,39.04674506187439,35.717196667,17610586007,7.199361238543795001449759555472653439704824221154786977736019686374339484819998e-08,1.143057182095095649289432056729142082437331896463099471112213819144253971104177e-08,4.217845546110953286646480305016767485755806110172789025955058840408417411297177e-09,0.0,1.691793484507692433668899494126232881577336110317835269997797645312075614253085e-09
fiac81b,hypatia,qrchol_dense,OPTIMAL,Optimal,17.29284376431706060844511027845231869982310031346409245950673586455594966992425,17.29284374542427074563134790806975296923537233096589602546453606100746650818846,14,2.785237455,16.541445574,0.978565885,3362722954,11.346246004104614,8.022202575,2126819887,2.554461868716176221876161089931457297642390772594960670105697234348393135946715e-08,1.477178598454689185845330753129565931864920263945756349758276947351888091951234e-09,9.772300927051988617939858293225032027712538800615309919938509761103565202313122e-10,0.0,1.77876040620008752643274464884447734812133097395203414122397140856160263003805e-10
batch,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,259180.3482995696090107223890017238140443518751058527869265416842241691086285072,259180.3483133846694801047274576528453019819300901625497959485581294643827570385,52,2.787726937,28.382554616,3.627252616,15614645984,23.156446933746338,19.652066788,14174927340,4.130993330085354363208950714669991760054853157144390297255571576584340294431182e-14,1.593868268550366927458603193946876154638623959198420056916337026065439094586306e-19,2.292057655919471196140715392119127705398391866402952824676537099579104132273474e-05,0.0,1.296145073890282838396609299756733760005227201171417587234048280636084955689827e-11
syn05m02m,hypatia,qrchol_dense,OPTIMAL,Optimal,-3618.426974688767167580769125468803706208791576344480627145219441836372534106797,-3618.426974521561849732000941480016090940226457608133108390525191277390521483932,18,2.785584619,19.208813145,1.701704713,6917613769,13.92662787437439,10.507531663,5539503771,3.598973928711804353706418404799231002503212715845873724925133302088779193684963e-10,9.946238942742139947464955143897629103202452508206222043634895929104996765409691e-14,4.218449721443758948979415679113091040791487588182271987395501006309161160694078e-09,0.0,4.751613158078482960169713003582265644012729169037292089261985392868348812773482e-11
syn15m,hypatia,qrchol_dense,OPTIMAL,Optimal,-1682.938002955818931847828410329269684739742109789570427824357331006011124317081,-1682.938002797741210071521842901606788093906161201741636095904832827452152170014,15,2.772459539,18.636328806,1.554916525,6251996657,13.426637887954712,10.033013385,4888293715,2.937562383738350842066922328699432850062849485182926288001072154515884717305904e-09,1.745496493975998675945671477490732370125385621259571708468705715701081446439991e-12,6.763848038132369678791328488926257096867971143810970027649549745942910470778838e-09,0.0,2.36519074584600254862275412247744456842038088579185504648017186298063916472868e-10
fang88,hypatia,qrchol_dense,OPTIMAL,Optimal,-10.38004077085100558182653175848962647520486924277613423585417691873474515870477,-10.38004087072621721735613745805204873404654058691726502162792714201876295389187,16,2.958810973,18.604989276,1.29471425,5146746520,13.502593040466309,9.993365355,3578688215,2.391695894333911434996538539367369505601931892040757590762326938168714060589321e-08,2.304129576302067570711547819736564467189471888490540699976512975227320663544128e-09,1.870873526834802144634444116587222465604127715744857173938697804297963953769176e-09,0.0,1.069042426674656104584030544985085321492840872636957528872847975150231993842406e-09
syn10h,hypatia,qrchol_dense,OPTIMAL,Optimal,-1267.709281269595143148558651303747824732689149836601649480168899881866336966191,-1267.709280354486888294945266078527772078524489504644098223511930605158331269328,11,2.965050037,16.085916823,0.988528622,3407218009,10.898858785629272,7.380823949,1986308459,9.298423805254405352975070487863837717935684268853753038204419277786990706925367e-09,7.334823482511817759767499482096451286253028124216539720458157310071252073852835e-12,1.305451746052457852039270453808235424990209789062863789705738317096322273169579e-08,0.0,1.149805846629875253032515988502703661586066252875250852150582488589926154303708e-09
demb761,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,183.4947775024428181774838673768965746922776201039202254751023019175269759647668,183.4674447824864566619403282599279401507388329570863514528372202513748984724459,10,2.947850047,37.818705273,3.029002175,14650220019,32.52519989013672,29.029738989,12906968808,0.02005330267220787668192830602135005977918025515834943053617850794127330193953356,0.0001093016948918783691063897854277338329006925366992618271916816819138340996034349,0.001866864074777888823770330274820041859032943493324501967188729919411710407880478,0.0,0.0009706052066969541216865457813047304050222684396830603073174997157626454997518071
demb762,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.35841991650689426867954281257872204745042026753141159987189228486786930914163,-10.35843597307184298675298236267017953429054316494114130279576536211415601880117,13,3.04475467,31.943128766,2.712671742,12327901185,26.75443196296692,23.138847257,10578529328,4.793340262590066013484527887479398033255927209445052795858584949132897388986242e-06,4.627482088220357100447668059789152663539119564316263155608513074571883320718923e-07,4.261884630664270123392529516198478655106825341394503527451924286841222620716606e-07,0.0,2.174889301623627488355346224522673541531721225404136098766082217014004996196218e-07
demb763,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,-10.35192513470859624523518343144086152144601883747907923955296930672865095835289,-10.42893414630897629140956060688097602640856132113614310746966736294653227106054,10,3.074152951,41.871931922,3.526398258,17375975929,36.63217806816101,32.989459641,15632724040,0.02154276097405754734187619261320616343833468975643427846749333238205693756968408,0.002081039100816871387629739324445067409903160175437541317274806867224939354382044,0.00200785407655363996598789206840121386345252156575649824292412417664043306669592,0.0,0.001023114748281389785424398781095850113273397123417580276548293512952542895306171
syn20m,hypatia,qrchol_dense,OPTIMAL,Optimal,-2970.675353052035982210402899890478983275047987869792250905028704045024849036187,-2970.675353033044295757671329061913130641866784266693854444841539354979624211622,25,2.966542099,45.011207006,5.279674976,23882230233,39.79401397705078,36.059467237,22175586571,4.593938241622848239765789594043822863136607617956975722329574264440449186203404e-09,1.546428907791318081680097939640287345817380968109868098598106051921448674048671e-12,1.364836854130479333141585504394896032731589859058991188897674762858919576086647e-08,0.0,4.652458240859734350766548893925135055108886785961988346118514837580473591703161e-10
syn05m02h,hypatia,qrchol_dense,OPTIMAL,Optimal,-3033.346719564169585834861128864910797360898292895249259424056482163137622566309,-3033.346715113846672509558912870756861418843368056435269433590247616831836106252,17,3.321674762,19.462492015,1.590193132,6282175025,14.268551111221313,10.329225626,4331527779,9.952398937364423091245905094855317461862063750007610661485375854707254337245529e-09,3.28099615951399746558518066508960179422125513183919193206822459102204623453234e-12,8.930440075303657769057194956802827541015386246261056713805011647004090385731845e-09,0.0,1.050992796027098844466556248244771101649908703513674206958745058056732431433319e-09
