name,id,soc,rsoc,exp,expd,psd,power,int,size,family
200_0_3_w.cbf.gz,30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.23E+06,9
200_0_4_w.cbf.gz,31,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.23E+06,9
200_0_5_w.cbf.gz,32,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.23E+06,9
200_0_6_w.cbf.gz,33,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.11E+06,9
200_0_7_w.cbf.gz,34,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.10E+06,9
200_0_8_w.cbf.gz,35,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.10E+06,9
200_0_9_w.cbf.gz,36,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.11E+06,9
2013_dsNRL.cbf.gz,37,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.21E+08,10
2013_firL1.cbf.gz,38,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.12E+08,10
2013_firL1Linfalph.cbf.gz,39,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6.25E+08,10
2013_firL1Linfeps.cbf.gz,40,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.40E+07,10
2013_firL2L1alph.cbf.gz,41,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.58E+07,10
20_0_2_w.cbf.gz,42,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,130401,11
20_0_3_w.cbf.gz,43,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,120880,11
20_0_4_w.cbf.gz,44,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,115025,11
20_0_5_w.cbf.gz,45,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,118869,11
2D-TopOpt-Cantilever_60x40_50.cbf.gz,46,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.06E+06,12
2D-TopOpt-MBB_60x40_50.cbf.gz,47,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1.05E+06,12
2D-TopOpt-Zhou-Rozvany_75.cbf.gz,48,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,41051,12
2g_4_164_k3_5_6.cbf.gz,49,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3667,13
2g_5_25_k3_8_9.cbf.gz,50,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,9181,14
2g_6_701_k10_3_4.cbf.gz,51,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19277,15
2g_6_701_k18_2_2.cbf.gz,52,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19281,15
2g_6_701_k2_18_18.cbf.gz,53,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19240,15
2g_6_701_k3_12_12.cbf.gz,54,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19267,15
2g_6_701_k4_9_9.cbf.gz,55,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19272,15
2g_6_701_k5_7_8.cbf.gz,56,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19271,15
2g_6_701_k6_6_6.cbf.gz,57,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19268,15
2g_6_701_k7_5_6.cbf.gz,58,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19274,15
2g_6_701_k8_4_5.cbf.gz,59,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19275,15
2g_6_701_k9_4_4.cbf.gz,60,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19269,15
2g_7_77_k3_16_17.cbf.gz,61,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,36011,16
2pm_5_55_k10_2_3.cbf.gz,62,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8972,17
2pm_5_55_k2_12_13.cbf.gz,63,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8993,17
2pm_5_55_k3_8_9.cbf.gz,64,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8964,17
2pm_5_55_k4_6_7.cbf.gz,65,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8970,17
2pm_5_55_k5_5_5.cbf.gz,66,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8967,17
2pm_5_55_k6_4_5.cbf.gz,67,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8966,17
2pm_5_55_k7_3_4.cbf.gz,68,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8970,17
2pm_5_55_k8_3_4.cbf.gz,69,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8976,17
2pm_5_55_k9_2_3.cbf.gz,70,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8966,17
2x3_3bars.cbf.gz,71,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1212,18
2x4_16bars.cbf.gz,72,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,12616,19
2x4_2scen_3bars.cbf.gz,73,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2395,19
2x4_2scen_6bars.cbf.gz,74,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4691,19
2x4_3bars.cbf.gz,75,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2322,19
2x4_3bars_nominal.cbf.gz,76,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2330,19
2x4_8bars_2scen.cbf.gz,77,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,6267,19
2x5_1scen_12bars.cbf.gz,78,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15694,20
2x5_1scen_3bars_nominal.cbf.gz,79,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3846,20
2x5_1scen_6bars.cbf.gz,80,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,7784,20
2x5_1scen_8bars.cbf.gz,81,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,10436,20
2x5_2scen_3bars.cbf.gz,82,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3932,20
2x5_2scen_4bars.cbf.gz,83,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5175,20
2x5_3bars.cbf.gz,84,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3841,20
2x6_3bars.cbf.gz,85,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5865,21
2x7_3bars.cbf.gz,86,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8225,22
3g_244_244_k10_3_4.cbf.gz,87,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15223,23
3g_244_244_k16_2_2.cbf.gz,88,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15227,23
3g_244_244_k2_16_16.cbf.gz,89,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15193,23
3g_244_244_k3_10_11.cbf.gz,90,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15214,23
3g_244_244_k4_8_8.cbf.gz,91,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15219,23
3g_244_244_k5_6_7.cbf.gz,92,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15215,23
3g_244_244_k6_5_6.cbf.gz,93,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15214,23
3g_244_244_k7_4_5.cbf.gz,94,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15222,23
3g_244_244_k8_4_4.cbf.gz,95,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15223,23
3g_244_244_k9_3_4.cbf.gz,96,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,15217,23
3pm_234_234_k10_2_3.cbf.gz,97,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8230,24
3pm_234_234_k12_2_2.cbf.gz,98,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8234,24
3pm_234_234_k2_12_12.cbf.gz,99,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8275,24
3pm_234_234_k3_8_8.cbf.gz,100,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8223,24
3pm_234_234_k4_6_6.cbf.gz,101,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8230,24
3pm_234_234_k5_5_6.cbf.gz,102,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8231,24
3pm_234_234_k6_4_4.cbf.gz,103,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8223,24
3pm_234_234_k7_3_4.cbf.gz,104,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8237,24
3pm_234_234_k8_3_3.cbf.gz,105,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8232,24
3pm_234_234_k9_2_3.cbf.gz,106,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8225,24
3x3_2bars_3scen.cbf.gz,107,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1860,25
3x3_2fixed_8bars.cbf.gz,108,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8458,25
3x3_2scen_6bars.cbf.gz,109,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5449,25
3x3_2scen_8bars.cbf.gz,110,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,7293,25
3x3_2scen_small_rob.cbf.gz,111,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2759,25
3x3_3scen.cbf.gz,112,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3681,25
3x3_3scen_6bars.cbf.gz,113,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5507,25
3x3_3scen_8bars.cbf.gz,114,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,7408,25
3x3_5bars_2scen.cbf.gz,115,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4392,25
3x4_1scen_4bars.cbf.gz,116,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,7240,26
3x4_1scen_6bars.cbf.gz,117,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,10971,26
3x4_1scen_8bars.cbf.gz,118,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,14773,26
3x4_2fixed_4bars_nominal.cbf.gz,119,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,8105,26
4x3_2bars_3scen.cbf.gz,120,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3684,27
4x4_1bar.cbf.gz,121,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3558,28
4x4_1bar_2scen.cbf.gz,122,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3595,28
4x5_2bars.cbf.gz,123,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,10900,29
50_0_1_w.cbf.gz,124,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,312804,30
50_0_2_w.cbf.gz,125,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,318451,30
50_0_3_w.cbf.gz,126,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,309428,30
50_0_4_w.cbf.gz,127,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,284588,30
50_0_5_w.cbf.gz,128,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,281982,30
5x5_1bar.cbf.gz,129,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,9335,31
75_0_1_w.cbf.gz,130,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,452917,32
75_0_2_w.cbf.gz,131,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,462608,32
75_0_3_w.cbf.gz,132,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,462134,32
75_0_4_w.cbf.gz,133,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,459300,32
75_0_5_w.cbf.gz,134,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,420122,32
HMCR-n100-m1200.cbf.gz,135,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.46E+06,33
HMCR-n100-m1600.cbf.gz,136,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.94E+06,33
HMCR-n100-m2000.cbf.gz,137,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.41E+06,33
HMCR-n100-m400.cbf.gz,138,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,495319,33
HMCR-n100-m800.cbf.gz,139,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,981130,33
HMCR-n20-m1200.cbf.gz,140,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,330266,33
HMCR-n20-m1600.cbf.gz,141,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,437692,33
HMCR-n20-m2000.cbf.gz,142,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,543421,33
HMCR-n20-m400.cbf.gz,143,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,112542,33
HMCR-n20-m800.cbf.gz,144,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,223113,33
HMCR-n500-m1200.cbf.gz,145,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7.16E+06,33
HMCR-n500-m1600.cbf.gz,146,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,9.53E+06,33
HMCR-n500-m2000.cbf.gz,147,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.19E+07,33
HMCR-n500-m400.cbf.gz,148,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.42E+06,33
HMCR-n500-m800.cbf.gz,149,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4.81E+06,33
LogExpCR-n100-m1200.cbf.gz,150,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1.46E+06,34
LogExpCR-n100-m1600.cbf.gz,151,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1.94E+06,34
LogExpCR-n100-m2000.cbf.gz,152,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.42E+06,34
LogExpCR-n100-m400.cbf.gz,153,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,495371,34
LogExpCR-n100-m800.cbf.gz,154,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,982363,34
LogExpCR-n20-m1200.cbf.gz,155,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,332446,34
LogExpCR-n20-m1600.cbf.gz,156,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,440782,34
LogExpCR-n20-m2000.cbf.gz,157,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,546525,34
LogExpCR-n20-m400.cbf.gz,158,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,112604,34
LogExpCR-n20-m800.cbf.gz,159,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,224012,34
LogExpCR-n500-m1200.cbf.gz,160,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7.17E+06,34
LogExpCR-n500-m1600.cbf.gz,161,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9.53E+06,34
LogExpCR-n500-m2000.cbf.gz,162,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1.19E+07,34
LogExpCR-n500-m400.cbf.gz,163,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2.42E+06,34
LogExpCR-n500-m800.cbf.gz,164,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4.81E+06,34
achtziger_stolpe06-6.1flowc.cbf.gz,165,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1911,35
achtziger_stolpe06-6.2flowc.cbf.gz,166,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,38263,35
achtziger_stolpe06-6.5bflowc.cbf.gz,167,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,105380,35
achtziger_stolpe06-6.5flowc.cbf.gz,168,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,18087,35
achtziger_stolpe07-5.1flowc.cbf.gz,169,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,38280,35
achtziger_stolpe07-5.2bflowc.cbf.gz,170,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,24766,35
achtziger_stolpe07-5.2flowc.cbf.gz,171,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4304,35
achtziger_stolpe07-5.3flowc.cbf.gz,172,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4972,35
as_conic_100_100_hard_set1_1_cap10.cbf.gz,173,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55510,36
as_conic_100_100_hard_set1_1_cap100.cbf.gz,174,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55512,36
as_conic_100_100_hard_set1_1_cap20.cbf.gz,175,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55512,36
as_conic_100_100_hard_set1_1_cap50.cbf.gz,176,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55512,36
as_conic_100_100_hard_set1_2_cap10.cbf.gz,177,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55536,36
as_conic_100_100_hard_set1_2_cap100.cbf.gz,178,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55538,36
as_conic_100_100_hard_set1_2_cap20.cbf.gz,179,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55537,36
as_conic_100_100_hard_set1_2_cap50.cbf.gz,180,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55537,36
as_conic_100_100_hard_set2_1_cap10.cbf.gz,181,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55427,36
as_conic_100_100_hard_set2_1_cap100.cbf.gz,182,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55429,36
as_conic_100_100_hard_set2_1_cap20.cbf.gz,183,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55429,36
as_conic_100_100_hard_set2_1_cap50.cbf.gz,184,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55429,36
as_conic_100_100_hard_set2_2_cap10.cbf.gz,185,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55463,36
as_conic_100_100_hard_set2_2_cap100.cbf.gz,186,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55466,36
as_conic_100_100_hard_set2_2_cap20.cbf.gz,187,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55465,36
as_conic_100_100_hard_set2_2_cap50.cbf.gz,188,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55465,36
as_conic_100_100_hard_set3_1_cap10.cbf.gz,189,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55364,36
as_conic_100_100_hard_set3_1_cap100.cbf.gz,190,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55366,36
as_conic_100_100_hard_set3_1_cap20.cbf.gz,191,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55366,36
as_conic_100_100_hard_set3_1_cap50.cbf.gz,192,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55366,36
as_conic_100_100_hard_set3_2_cap10.cbf.gz,193,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55278,36
as_conic_100_100_hard_set3_2_cap100.cbf.gz,194,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55281,36
as_conic_100_100_hard_set3_2_cap20.cbf.gz,195,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55280,36
as_conic_100_100_hard_set3_2_cap50.cbf.gz,196,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55280,36
as_conic_100_100_hard_set4_1_cap10.cbf.gz,197,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55306,36
as_conic_100_100_hard_set4_1_cap100.cbf.gz,198,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55308,36
as_conic_100_100_hard_set4_1_cap20.cbf.gz,199,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55308,36
as_conic_100_100_hard_set4_1_cap50.cbf.gz,200,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55308,36
as_conic_100_100_hard_set4_2_cap10.cbf.gz,201,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55246,36
as_conic_100_100_hard_set4_2_cap100.cbf.gz,202,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55248,36
as_conic_100_100_hard_set4_2_cap20.cbf.gz,203,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55248,36
as_conic_100_100_hard_set4_2_cap50.cbf.gz,204,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55248,36
as_conic_100_100_hard_set5_1_cap10.cbf.gz,205,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55333,36
as_conic_100_100_hard_set5_1_cap100.cbf.gz,206,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55335,36
as_conic_100_100_hard_set5_1_cap20.cbf.gz,207,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55335,36
as_conic_100_100_hard_set5_1_cap50.cbf.gz,208,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55335,36
as_conic_100_100_hard_set5_2_cap10.cbf.gz,209,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55283,36
as_conic_100_100_hard_set5_2_cap100.cbf.gz,210,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55286,36
as_conic_100_100_hard_set5_2_cap20.cbf.gz,211,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55285,36
as_conic_100_100_hard_set5_2_cap50.cbf.gz,212,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,55285,36
as_conic_200_20_set1_10_cap10.cbf.gz,213,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176784,36
as_conic_200_20_set1_10_cap100.cbf.gz,214,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176786,36
as_conic_200_20_set1_10_cap20.cbf.gz,215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176785,36
as_conic_200_20_set1_10_cap200.cbf.gz,216,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176788,36
as_conic_200_20_set1_10_cap50.cbf.gz,217,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,176785,36
as_conic_200_20_set1_5_cap10.cbf.gz,218,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,175992,36
as_conic_200_20_set1_5_cap100.cbf.gz,219,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,175994,36
